,F1,F2,y
197,-6.30789640970146,-6.211196013301897,2
198,-2.0610126594319165,9.039470929761912,0
199,5.373075328421798,0.0934101112860215,1
200,-8.12716511254288,-3.0520468855423744,2
201,-7.0111585041695115,5.717165014138013,3
202,-9.775654991983759,-11.27772150651611,2
203,-4.038618695171561,-8.021602180774899,2
204,-8.038951853130728,6.0208091279150455,3
205,0.15142283077498497,6.333415788270973,4
206,1.7020346437308949,5.50413170882184,4
207,1.0217108575094436,9.824249550120232,0
208,0.6719436849154126,3.872414214489873,4
209,3.0923004380209553,-0.5161397226821021,1
210,-3.4022275271867923,10.727083716845266,0
211,-8.51717979453628,7.329614955805532,3
212,-7.755402300226434,8.841833236103996,3
213,4.174314512061372,4.204074853264793,4
214,5.456384347657045,-1.4319975245349488,1
215,-3.5117718082355327,-7.797878119013827,2
216,-6.629178185855456,-7.738920675526453,2
217,-6.115756286688163,-6.020026298893807,2
218,-5.776826091948616,9.761046618893337,3
219,2.5605541173543904,3.475067004926088,4
220,-8.858883464291946,-4.998567217299515,2
221,-4.916096217168081,-7.529772360293191,2
222,-4.363058566208916,8.895235416074721,0
223,-4.080916317979266,-5.0308422274504085,2
224,-2.3575885066652975,7.659962705174098,0
225,1.1495284538110384,3.942231948069247,4
226,-7.5203218075399105,-6.031777700472114,2
227,3.0645450916228523,5.4518827278210225,4
228,3.5944327951900226,4.071188135614511,1
229,5.111107952445233,3.5149000717146657,1
230,-0.7099978721862488,9.62888516995154,0
231,6.29868999859508,-2.4491009340750383,1
232,-1.863760502376571,7.359824241093675,0
233,5.466748642675503,5.726761309056863,1
234,4.491011978028009,3.214513879042088,1
235,-9.291295954335673,5.404644442051744,3
236,-3.479924718710957,9.178034406970967,0
237,-2.4989707097678284,8.545111861448028,0
238,-7.721673931592566,7.4755336983235265,3
239,2.923163275865674,3.3737894427587145,1
240,3.0501159341820054,4.520615119800105,4
241,-8.191992328266448,7.028317742901366,3
242,-8.862411890063884,-11.186889820483376,2
243,-2.281330567794434,2.723144917436069,4
244,-3.9265464916994786,-4.1199268849810435,2
245,-10.065614658214608,-5.9991601173551485,2
246,-6.959943092439957,-9.741659797512042,2
247,-5.690118507820698,-5.173278475715331,2
248,-9.81602660020856,5.084288048920681,3
249,1.6480117048550782,6.132911547280635,4
250,-4.883606971431965,-12.672620349663326,2
251,-5.792426881962405,-7.6213382574481585,2
252,1.352749570651094,3.3541546294369153,4
253,4.384043653266568,0.06208880273988049,1
254,4.4001269778134615,5.578059250323037,4
255,-4.1456389895196954,13.199060679569243,0
256,-7.281605604302735,6.221151482841636,3
257,7.826252089506895,0.9507383310783617,1
258,-0.30341016402647725,0.3793791729997784,1
259,0.046132168524099626,7.831143350526662,0
260,3.416843230244205,-0.8401525097557125,1
261,1.765225211986314,0.3977534649256307,4
262,5.292144880712337,-0.5290574688298739,1
263,-10.001689584533297,5.294009454112969,3
264,3.3146313183364082,3.114367021127051,1
265,-8.892936835655874,5.4569869973523115,3
266,-7.905467791768958,7.252239950903736,3
267,-11.681949090119698,10.326190219409677,3
268,-5.5158442118986475,-3.1866949418038795,2
269,-3.7786262055231163,-8.876817674753529,2
270,6.300550469316592,0.26100203212299755,1
271,8.761374685992076,5.483851368827141,1
272,-9.003689128321408,7.080027898732136,3
273,3.764894829778664,1.4694921954274118,4
274,-1.1366772423037232,5.788854385819018,0
275,0.21083563313893783,2.8539188786232694,4
276,-6.477429097721335,-4.778800801260722,2
277,-3.430475164972325,11.128530580636152,0
278,-7.30616719986663,9.777389363267318,3
279,0.0236957702743541,3.151901713464474,4
280,0.4765448992169574,4.975556130169979,4
281,-7.022829709979398,-6.95455406629563,2
282,3.185604484578364,1.4781324128377225,1
283,4.5537159165935766,2.429101859491907,4
284,-6.6688761788593505,-9.548160583112356,2
285,-11.12170598490302,6.936203996939267,3
286,6.061798772635084,2.8616963069128114,1
287,3.550040662610202,2.7714419126448737,1
288,4.1419505392699545,3.916311585849443,1
289,-0.34309513670219616,11.121890232268127,0
290,3.195687837814725,3.21164424267586,4
291,-1.465314491818955,9.608255474664693,0
292,-11.582130042498722,4.096400119745221,3
293,0.7770015113952717,4.550666466395394,4
294,2.030939835218395,3.312514781600809,1
295,-8.599167019807703,5.377385033735592,3
296,1.9694887209463217,4.721773873560123,4
297,0.9248504193822527,4.347141358203138,4
298,-4.325245774095172,6.189678725527738,0
299,6.364185669859803,3.8096799310562357,4
300,-10.185309005123747,7.881511239946307,3
301,-6.3617616137687385,7.366066068970826,3
302,-5.610524485185016,9.151412077810376,0
303,3.048511831216341,3.6423582007530744,4
304,5.151938304855853,3.9385516518317596,1
305,-9.568233215721781,5.64510358082069,3
306,-10.49350819793345,7.495810681591452,3
307,-0.8841459782643541,11.726766185339967,0
308,-9.331158517155952,-9.808859353695587,2
309,-9.614681393718469,7.664355360249679,3
310,-8.061170547574083,12.309521950364285,3
311,-6.948996965924833,-6.411680128202905,2
312,1.845574316453505,3.4214294961566534,4
313,3.3341017879236974,4.550923945358458,4
314,2.3420130188589763,2.1061012740689926,4
315,-7.364639962451143,6.760867801262276,3
316,-7.522897293586035,-2.726613626154265,2
317,-6.715059212600422,-4.749148843145244,2
318,3.4886031837525535,2.217189313231455,1
319,-8.887908724655405,-8.415704723484204,2
320,4.630980720620481,0.8364675798495602,4
321,-5.698052940641484,7.815536082290776,0
322,-5.238662828756542,-5.865561531061351,2
323,2.699267921787558,3.57064873564285,4
324,-8.454229523655947,6.705289987093701,3
325,-5.652591245690437,-8.925694723672757,2
326,0.009215104304893362,6.441208678179,4
327,-7.070218255925174,-6.322066541735268,2
328,-9.803814801000076,5.416865698981279,3
329,-1.9894320345559031,10.577931871752941,0
330,-0.9271337289666564,7.195511218608844,0
331,-6.9392194857533624,4.353726978598896,3
332,-1.7936229023561836,10.13585518093479,0
333,-2.8127678131239167,10.190920541167475,0
334,7.970827725153255,4.001909813976993,1
335,2.024711185588624,2.5272742937845276,4
336,-13.564192627719688,5.304061506078828,3
337,-9.72489225901903,5.5539174874449015,3
338,-6.396260365585304,8.487718322435935,3
339,-2.4180539432451225,7.711085432986687,0
340,-9.335710009003105,10.53821406753869,3
341,2.079020131235535,5.482758047909462,1
342,5.8246816063701905,4.040129928291667,4
343,-6.412132356677644,7.606956742778513,3
344,0.5373590634680792,1.5214065334794973,4
345,0.21489651340391935,4.810170119364114,4
346,-6.236912760250724,-6.036268084805377,2
347,-9.930677533000747,-8.263925733038436,2
348,0.4220999147903579,8.56273352722525,0
349,4.574372295796104,0.886320141673202,1
350,-7.3620993068639295,-6.175998800247353,2
351,-10.176473233955843,9.403332290290855,3
352,-3.4360330086776747,8.082826621057809,0
353,-1.4150028607126743,8.609900823330534,0
354,-4.276912495455016,9.321736340089377,0
355,-1.0146104128062265,10.235026659065252,0
356,-2.956123193704452,10.442287116382506,0
357,3.3859447206525664,5.598066799934589,1
358,-0.8650773030637702,12.807872093506216,0
359,5.304506860187285,0.47619661082762477,1
360,1.1695850424530891,6.4583429743144185,4
361,-0.7538944496550419,1.8645799509051075,1
362,3.346733067743048,-0.18992632328805792,1
363,2.8297604155373945,4.113060343139076,4
364,6.5112356225230235,4.516279873929049,1
365,-7.9802374988421105,-8.22335632915205,2
366,-6.578789380864118,-6.1501875883434955,2
367,5.013412365182258,0.4624038192340869,1
368,-8.661513984052316,10.278583077609227,3
369,-5.579224835233948,-7.0784613208347125,2
370,-4.668575325235302,-4.506048982155186,2
371,-11.796150894184269,7.690242755057015,3
372,-8.255927881506718,-2.375237982587329,2
373,-8.130752594170328,-6.088502526401129,2
374,-6.8221375452816355,-4.323205868061349,2
375,5.794023090589182,1.5670789118547466,1
376,5.0036113463450915,2.4696108565414043,1
377,-7.059098579725724,-3.999875162377001,2
378,-0.19200646503794205,7.372921491494901,0
379,2.793412344006293,-0.7301995272919353,1
380,-3.913303810807455,8.358961835002786,0
381,2.58887597795646,3.643641608512754,4
382,5.675196877166347,0.5216820576338008,1
383,-8.991732303190895,6.965510845529742,0
384,-7.8111275434965775,6.258121236174881,3
385,-6.910569523046191,11.744568918681406,3
386,2.3592221874034043,6.796646627136829,4
387,-7.784239829649423,-11.727868246533859,2
388,-7.576931459966988,-7.578625001912804,2
389,3.8607581040145824,2.825163384842921,4
390,-4.306026965749466,9.998124471211334,0
391,-1.9362993858873998,5.657272068155977,4
392,-13.686808277181893,9.091613708220802,3
393,-9.582741308778116,9.501020154907074,3
394,-4.8870935522569905,-7.8676227595985715,2
395,-4.891804617458048,10.327393345465982,0
396,-6.445184753307028,7.006463769444763,3
397,-4.63380505050496,9.961470989468685,0
398,-0.12318581661543737,4.639945284143208,4
399,-7.815029593775053,-6.187101829814515,2
400,-0.9871405131978288,5.681563483300114,4
401,8.40392782917817,4.664009776250687,1
402,4.159228039911831,1.2235280688415369,1
403,5.917063753782849,-1.3498704405971877,1
404,-4.983099044808914,6.373372902029769,0
405,-5.781390903810947,8.33919442807795,3
406,-3.8692470662097316,9.478793522520329,0
407,-5.198340093173822,-8.185357551880728,2
408,4.736922092117755,0.31126945111865645,1
409,-8.544338337359727,-5.937278480503139,2
410,-2.729105445900739,-8.258485229455083,2
411,-1.6215587667602933,10.563554235056994,0
412,-4.153638414185613,9.501660551182146,0
413,-10.594292930149132,5.669762207418983,3
414,-7.914204091352015,-4.061414712904787,2
415,-3.4481463949226545,10.099406215370252,0
416,1.5047081095299708,7.358745896930342,4
417,-9.44023598849306,-5.135194936715657,2
418,1.825123970295652,4.199150801810604,4
419,-5.754107851500259,11.335708691816949,3
420,-4.725913496755366,5.117106184055337,3
421,-0.15031738161017616,8.075934823988913,0
422,1.6000397572087868,2.187092501618541,4
423,5.904694314339143,3.9182785831941915,1
424,-2.9999738550584913,7.506813799483343,0
425,4.783011310666886,1.0178547904104986,1
426,-1.9940968416072216,8.865394296665986,0
427,5.408009734106716,1.9077801877525458,1
428,-0.6083499466806497,7.860478816873515,0
429,-1.5237647015495872,6.685294557348892,4
430,-9.080224053851573,8.162587803312759,3
431,-8.48544464608156,6.589467237332059,3
432,4.023464870950132,2.820211137767619,4
433,-8.881062345332882,5.829099557203056,3
434,1.7351147709725163,11.079216649300616,0
435,-0.8583649250766905,10.641305400199599,0
436,-8.251211892302752,4.610359306251893,3
437,-6.912472983296774,-4.503323046379778,2
438,-3.1946266561062893,7.409731589755084,0
439,-3.652204653033976,-5.973040990247987,2
440,-9.01489185333852,12.48294159080734,3
441,-9.115239724603558,4.874926442919971,3
442,-9.658772124678462,-10.17090708718973,2
443,-5.493182982960604,8.161560934230794,3
444,-3.5979630721031155,9.236131307618054,0
445,-6.081180945940711,-5.585717713870465,2
446,-5.042993979146644,-10.021110800522301,2
447,4.397072337993678,9.340578839958138,4
448,-4.746277811972963,-4.541518412384601,2
449,-1.7864064120359222,12.09035926113026,0
450,6.0631085924058805,-0.27611449973500646,1
451,-7.984073279713213,-5.6142459577649255,2
452,5.31687165121693,1.1425938561391296,1
453,-0.15849792002151641,6.9833163154134485,4
454,2.4014634680616624,6.163543741055191,4
455,-0.2651521797771479,4.378570967473955,4
456,-6.671224983247518,-7.005295849074991,2
457,2.991765869453125,2.4687382459391616,4
458,2.6606691957109394,1.7215958437414356,1
459,4.1010651673389855,3.4082541955326566,1
460,3.9520035010590906,7.392617203017372,4
461,-5.165569720849611,9.408008599936569,0
462,-7.393565040980468,6.577856611315169,3
463,-5.3844000541692,6.524250544269498,3
464,2.741081058564215,7.237933813615514,1
465,-5.339939107153579,8.172995482667604,0
466,6.938425488799453,0.5668168336889572,1
467,6.055382707139052,0.8482361321521967,1
468,-0.7645563496113938,9.380970139675025,0
469,6.998473204355754,2.1082066467609497,1
470,-7.914849789223613,-6.43253368999815,2
471,-7.720000825342985,-7.443678810996961,2
472,-6.9734683489096385,-5.926027938829703,2
473,1.5301752586042785,2.4749583652885256,4
474,-5.498518747933198,8.112865975144665,3
475,-1.8256856714984313,12.766627806630094,0
476,-1.3445761495777249,2.5497114229285316,4
477,5.601897299701528,2.4209377324989947,1
478,2.6156700857077664,-1.3365436597908067,1
479,1.7597863006795662,4.3151553218384455,4
480,5.253051613803059,3.516810617498229,4
481,-8.725027906841795,8.382908424212165,3
482,-6.803620234814869,-6.640046939839424,2
483,3.1271773456594945,-0.8713377352546163,1
484,-6.3012899033356335,-1.9695093134541581,2
485,0.446590466430282,7.977745691651027,0
486,-10.248351468152828,7.211984760183291,3
487,-5.7400926306868625,-5.984692473241317,2
488,0.7974254855832998,4.884458606333112,4
489,0.44673273104769784,2.9197563594186766,4
490,3.9179465045899415,4.291829290669228,1
491,-1.1289096396305252,8.211845184426648,0
492,5.883498760662494,-1.1672797558401808,1
493,-8.388958305132238,9.188704579244883,3
494,2.273361810896551,-2.105294671579469,1
495,3.9683094376478447,5.311212734519518,1
496,-2.483193839296936,11.921354282512954,0
497,-9.265213498496426,10.304975189198608,3
498,-0.6011940960663456,10.317068630809917,0
499,-10.27197239784162,3.5904496813525832,3
500,-2.0192644808353046,8.000399777456062,0
501,3.43872908137729,4.627883818447912,4
502,-3.4245408509498474,-6.007462253927883,2
503,2.268709848433147,5.264422308001844,4
504,0.7352005702292517,6.221373191083231,4
505,-10.13025611488508,5.725138902198196,3
506,-9.038635909595916,6.916175415144771,3
507,3.3385936979844475,0.9989189164113399,1
508,2.6684587810962337,3.656744551668334,4
509,-3.4512742342893956,9.478386002913593,0
510,4.120696133500892,-1.0331162222954804,1
511,-8.22351436101781,8.954997340577297,3
512,3.486336175091436,3.483952135592244,1
513,7.042306680555991,1.1570189378976292,1
514,-7.44555286172258,9.234133332639725,3
515,-2.313845425955087,7.468266560487389,0
516,-9.172571184208833,7.888682816475303,3
517,-9.638265647180324,-8.341969673159785,2
518,2.5996874934238896,4.68209523346335,4
519,-5.959033288078816,7.889711069716376,0
520,-0.5589581562172479,8.720171365194044,0
521,-4.027462946160146,9.315073701150737,0
522,-0.6783933876486019,9.67178834751769,0
523,5.293733583756427,1.5349686263230036,1
524,0.5636297658723937,-0.043002937894076165,1
525,0.9581303735648108,-0.5859842495306711,1
526,-8.28361056676478,-8.205911428377842,2
527,5.382170582970719,0.7651993105090908,1
528,-6.194176498395862,-5.966603154968379,2
529,-8.182463198380166,-7.84788126138459,2
530,-8.8828672109411,-7.4423101790478565,2
531,-3.9699308864870235,9.44720330736227,0
532,-4.167187644896895,7.893924047804383,0
533,3.390241680836744,2.0253517843623996,1
534,3.6121450015547145,-0.14525735983717114,1
535,-8.81762251694925,4.699850450798384,3
536,3.77088638136347,1.3548254370034534,1
537,-1.955816024392712,10.668652626270369,0
538,0.37334895507948085,6.142561825839443,0
539,-7.990026244537667,-3.1177954543947664,2
540,-6.345526659412752,-5.100848002029073,2
541,-8.499606108563855,4.496093921688743,3
542,-7.707308465372922,3.8019973971870678,3
543,2.275059393956999,8.039309554037478,4
544,-11.532580335695403,5.3802948384774005,3
545,-3.4530613546316173,11.192187322133053,0
546,2.5297795578533226,5.096837899451775,4
547,4.676715594607205,5.326044308491298,1
548,-5.264536358966932,7.138636048368076,0
549,4.838543447086553,3.47594393068431,1
550,-7.249798397392356,4.814944069160204,3
551,-9.483687434320283,6.821856882588609,3
552,5.3022292936069615,5.645706538064694,4
553,-5.149664037094034,12.677203659907029,0
554,-4.054848052127894,8.540648914718304,0
555,-3.568718030586828,10.040820994425033,0
556,6.2862200041519305,2.1198056183175398,1
557,6.652464454656982,0.8193859448944345,1
558,-9.072177364941673,-9.760211358464534,2
559,1.6276233942495235,3.8589049886138853,4
560,0.2963909988194482,6.21058400261376,0
561,1.7786905555979011,10.282124172834344,0
562,9.786598442727822,2.0916065519697087,1
563,-4.288226482303797,7.382665558267445,0
564,-4.20278505918956,5.984591678826592,0
565,-3.832770552589526,10.71915279779077,0
566,-8.176567292207096,8.990580838716552,3
567,2.6384013138723805,3.3781544210773267,4
568,4.981609712483985,1.6052030112353737,1
569,-4.815938112214001,-9.85123033934989,2
570,3.492554822467629,0.8794518014599477,1
571,-3.014333925839071,6.5187197642686225,0
572,-5.4831805639240905,-6.093138822432447,2
573,-5.046971841746307,-6.187132641479961,2
574,-9.966822953950787,7.6926255218927775,3
575,1.5753682701204714,3.4628179636845138,4
576,2.919052105660197,1.2040585954810812,1
577,5.48733023383436,8.624051848306173,4
578,2.411068838018848,3.455118970299532,4
579,4.270525674836202,6.056504480166625,4
580,1.526620489180294,3.1851895866320112,1
581,-1.1452916804628224,8.39375261501141,0
582,-5.895987101648793,6.904875561194971,3
583,3.1335091668710726,4.340612918431407,4
584,1.9692577163660556,2.3977022534654733,4
585,-5.405366306047398,6.199358579445211,0
586,1.1636957858296557,2.7766095961731967,4
587,5.641713211476863,0.018059194343629903,1
588,-10.04275187735957,8.261071427648751,3
589,-7.3943802659979605,-10.217277741031126,2
590,-2.702877781589815,-7.159288849586294,2
591,3.2984024377456898,5.163140505809823,4
592,-5.811428270151748,8.585146284608259,3
593,-1.7280447044273135,4.391503714215744,4
594,-7.600019234625615,11.4385138549221,3
595,-3.038511289528662,14.45462446137756,0
596,-7.761735598536744,9.468537590118308,3
597,0.6054867010432501,1.1340227706952546,4
598,-4.1886413074143025,7.815500837310277,0
599,-8.082362479053698,-6.240545724990873,2
600,-4.126184828839126,8.010772041029249,0
601,-6.473781149448671,-9.91159782327041,2
602,-3.284254137452225,-5.598423870741927,2
603,5.061913770633338,1.7797434601999473,1
604,-6.48658485174833,-5.462102078098922,2
605,-2.3741412136769027,6.164789755771408,0
606,-9.568970859260228,7.69288352722852,3
607,0.7987620530536048,4.087377961824084,4
608,2.1624045610905385,6.48520816113729,4
609,6.492233931291384,5.792002964880993,1
610,2.7251966499473417,6.301752032553764,4
611,2.5653865275751886,1.5924923277735157,1
612,6.975442959547716,2.4820113705431583,1
613,-0.36497342864878446,5.999759903140912,4
614,0.024624675320495282,7.59894719696076,0
615,-9.770400760372494,4.134116780965112,3
616,4.642917727103392,6.952819177500821,4
617,0.4374603928642531,3.545528496642828,4
618,4.274400736408512,4.058664108743937,4
619,4.75132866080549,4.161552720882629,1
620,-5.466241603787605,7.574597711408904,0
621,6.147350073350466,2.026385727412363,4
622,-11.643538300235397,10.822676401872581,3
623,5.25548237401222,-1.4471671013725191,1
624,1.756869126259783,5.110110529153317,0
625,7.13204922122336,-2.173610780875567,1
626,-2.3230388571638967,5.856294910221752,4
627,-10.93214972199989,8.396828420553275,3
628,-6.274356260673204,-8.388661293314662,2
629,2.619806051595548,2.6578694557305402,4
630,-4.111081554130234,-5.752291353171227,2
631,4.813058411173901,1.661815213156573,1
632,-5.36177001157774,-6.317726745337195,2
633,-6.437499940747159,6.009734357555912,3
634,1.9834610230887104,3.555091990252358,4
635,1.2631741793683102,9.363441753862,0
636,3.954503648067404,1.230287951949149,1
637,-10.125364217396296,9.179203171661177,3
638,-1.26095798894844,10.270977146726882,0
639,-8.770160820117558,5.78357645338142,3
640,2.0707391482096917,6.985892666751767,4
641,-7.3739819561924635,-8.244078089271543,2
642,1.4038820807644488,2.6571387447397425,4
643,-5.574981434324431,-10.032893907244446,2
644,-2.081010134792342,6.5228085707743455,0
645,-4.722265524288678,-6.957126532277361,2
646,0.11205507616546972,5.008649687107831,4
647,2.668426743557014,2.981262714976421,1
648,5.948610148936217,1.862000342119822,1
649,-8.844601978227889,-7.3293758932699955,2
650,4.018922031160097,3.298210930484812,4
651,-1.5798152334413023,3.076103956452865,4
