,F1,F2,F3,y
63,-7.295303840591423,5.3483996452656175,3.107716115707488,2
64,-10.453363010473705,6.7991046353319975,2.4147946939088945,2
65,8.112784621395846,-10.795973973913389,10.83502038550535,3
66,-2.388899554241528,7.674605717754487,4.137652965136001,0
67,4.5902909155593274,-5.706650439790942,-6.030101457185625,4
68,4.25312496997199,-8.84738230609337,10.8403295712912,3
69,2.5195717465915157,-9.986964493824926,11.548330672977638,3
70,4.206737736736142,-8.675398950548841,8.703293609748638,3
71,3.4859509211086044,-4.5820939892898975,-7.853896580631465,1
72,3.177522111159261,-7.720299418385556,-4.150750023227964,1
73,-1.044733933331096,6.83501193958978,5.815888452599354,0
74,-2.6621218917725344,9.077487250811215,5.41176232226391,0
75,2.2142612283389633,-7.22114990221668,7.643170567341517,3
76,1.7136173658953553,-7.911866726301679,-3.1716903998669563,1
77,-2.7895553068933636,8.942599812138015,3.0479848868082158,0
78,1.3725976436657552,-6.130020760983105,-6.08121692922012,1
79,-3.022410191960822,7.6252161993811045,3.8704308597746686,0
80,1.7010515970829347,-12.03714771857209,9.11162550831934,3
81,-2.208995994292616,5.757987386002706,3.909807092163977,0
82,2.694012845056853,-7.435112244047215,-8.130448074194847,1
83,8.448309934787307,-6.081199403678333,-8.693198735911231,4
84,6.539921295249508,-8.418960023223379,7.918017974630569,3
85,-3.151266719317102,7.900675872519563,3.5848631336669907,0
86,1.5693904864186485,-7.008834859376316,-7.148627543952175,1
87,-8.728832622675974,8.493640185073577,2.135080866273455,2
88,-3.412150641397327,10.154662770151361,6.2993724934707656,0
89,-2.0877511416754513,7.426708023927743,3.8705072737709783,0
90,3.8220602491602818,-8.454230130965982,9.299875633068378,3
91,0.13228001255944588,-4.389421760978907,-5.533276785135434,1
92,4.967087805512624,-9.51087054901714,9.089605656997927,3
93,6.2415886551176385,-11.082897647834551,8.978387413990854,3
94,-2.253306317681455,10.267634225723178,3.303613822551485,0
95,-3.168474436264166,8.402413099041379,5.032313420186801,0
96,-8.829611918822335,7.721106982759171,1.9547600006208756,2
97,2.592025278906916,-9.774154085622506,-7.855986855611231,1
98,4.000112858132546,-10.63087560430856,9.33644282787106,3
99,-3.24934634635774,10.399030040711251,7.199786266745795,0
100,4.953554107540262,-8.855272185020123,6.669235150242801,3
101,-10.298497868735225,7.315426850956402,3.579883368466093,2
102,-3.448187018434351,8.441420794645179,4.019701978001552,0
103,3.1179444891486057,-11.214597200617439,10.102554770762534,3
104,-6.486170564558695,6.534405867180765,2.0012709274777927,2
105,-0.11482482184128351,-8.137208427828098,-6.099112962474633,1
106,-0.5601024016560192,7.713566894123992,5.566340104494818,0
107,3.056979804375848,-6.189733652418053,-5.96883810255169,1
108,1.8734729205707255,-11.289033506714276,9.071143225942556,3
109,1.798982351771373,-8.199216547366001,10.381599184564148,3
110,4.038374923259126,-5.714103047515336,-6.277671335038736,1
111,5.030916399904879,-10.278705216458937,7.69500570269269,3
112,-10.627917689001364,7.263390146513873,3.7746268175894726,2
113,-2.1456970939280815,12.085384509893679,4.812171038548945,0
114,-7.50533362630957,6.533389766516217,3.0113711141446027,2
115,3.417617977611927,-6.418196057974693,-7.55349083469064,1
116,-2.969272222035476,6.727850328443333,5.836483308096053,0
117,-7.000629234384199,7.380448569934372,2.2256171231021207,2
118,-6.785694824926997,9.10574151755918,2.8274156693828676,2
119,-4.429077222947445,8.658198186388319,7.447887356936558,0
120,6.895835549046289,-6.337320100979775,-3.977143298501211,4
121,7.406959226154932,-5.459449915918449,-5.320969613225652,4
122,-10.489496680891037,6.2565749783578966,1.1424541155200976,2
123,0.5471439968327414,-8.140990388223052,-6.89252670510102,1
124,2.3251476916733615,-6.50049392984444,-4.410513729255987,1
125,-0.42070899281489593,7.693324900403668,4.7552212591049585,0
126,5.2125559836202555,-10.005896870300418,10.348239015505365,3
127,4.68132869030826,-4.451769660575273,-5.757348173344475,4
128,-9.592021487001935,7.745292258902882,0.633868960202626,2
129,-8.08019161681096,9.287732260024772,1.1700867401126738,2
130,-5.355263096785737,10.935097270714518,3.7171783195711057,0
131,10.675864173104546,-7.603121025879792,-5.372415564162364,4
132,-0.6951246670227991,9.821226133736316,8.741512074820713,0
133,-7.263161862472639,6.027596083367494,2.6647696785744204,2
134,-3.448983897085566,5.726091043835353,5.916981974796345,0
135,5.038206380099872,-8.913826254145176,8.24761528338387,3
136,6.014134288843701,-10.068448085500536,8.80320380350701,3
137,-3.308068076383357,9.806761042643886,4.951134063966805,0
138,-8.693677178445775,6.302191992440081,0.5362616519076207,2
139,-4.677612581760874,7.748080757921712,4.1250769812813495,0
140,8.311359345964162,-4.8580436169220125,-4.973592393791376,4
141,4.795434154173314,-9.424104208013018,10.976990455264382,3
142,6.833117973818733,-7.26621378818472,-6.779474740706958,4
143,0.6673107595480978,-8.356035754090026,-5.423758495374482,1
144,-9.367851841724354,5.768659040964257,3.991903008247248,2
145,3.175303319591202,-10.236666872830892,9.15321583231404,3
146,1.8378281878564175,-5.708017289726591,-3.0720729406697167,1
147,3.0467501587689334,-10.783814319457225,11.905421380013024,3
148,6.518719190185019,-3.4008581480549998,-4.427948472565982,4
149,-8.30810339771301,7.505780432601276,0.5577373279391182,2
150,7.026943330066352,-6.317416357895681,-3.7396643520672557,4
151,2.8513371047891964,-11.480492364566615,8.100638203716397,3
152,4.404832520622305,-9.234567697637285,-6.7691651471655945,1
153,-4.233886489294288,7.851281969262905,5.799590120061975,0
154,-0.01724502714051912,8.51291549147277,4.163108476462226,0
155,-2.0957448862216386,9.432370680654314,0.9614819342545013,0
156,6.564831394331273,-10.70131931757041,8.77125178748192,3
157,7.7103074515711665,-5.739660506666016,-4.766185546922631,4
158,-12.0816565880127,7.295685906849601,3.636519703824195,2
159,-1.9994661767727846,9.003215903281461,5.790824094287707,0
160,-4.155216425902738,9.525669426036751,4.510258575980681,0
161,1.7767957247861081,-8.43205948794947,-7.165101174049516,1
162,0.20687713602832725,-6.574074493942995,-6.445346197023245,1
163,-11.760153026617754,8.192686774799595,2.243849222704341,2
164,-8.436700920089317,9.512763320573985,-0.5056661732787351,2
165,0.44738142812264625,-6.1046232281790855,-8.078775449513845,1
166,2.0618828673493654,-5.1904516521282,-7.56147600600584,1
167,1.8393379205502267,-6.834651739360534,-7.936814748465242,1
168,3.489579836390432,-11.502058243938858,9.35298063895861,3
169,-3.6138158814392196,9.883542730523102,3.8189590817218195,0
170,-8.613123582078934,4.766205084300218,-1.3931865764354008,2
171,-0.5025671311159106,-6.955261468733502,-7.1152051906097356,1
172,-9.730492138469504,5.401576405283421,-0.5842943977127626,2
173,6.052296645148059,-3.023294510609971,-4.934603063884628,4
174,2.984590387060895,-7.051893220375805,-6.647554657882669,1
175,-7.1152275322418514,9.472035962324956,0.238783311294124,2
176,-2.307554299110717,9.88747032026788,5.971501525618137,0
177,-8.551046310837062,7.6853801219817255,2.80424317075781,2
178,5.7170224890308035,-8.47742381192938,7.9699288331308615,3
179,-9.48602143959632,5.994459234001193,0.7574093284235617,2
180,-9.151768487634056,7.1307616942149945,3.5063543922873723,2
181,-1.7451304485485917,10.885276711045908,6.088761848167486,0
182,-10.505447274837662,7.2460566827510755,2.330829797305202,2
183,5.322648748349956,-11.090465728841568,9.688008177311177,3
184,6.651621748854945,-5.668713356216296,-7.1317192543801875,4
185,-8.67776418351794,7.165227837495242,1.745765258788532,2
186,-1.3529029708566909,9.753315853898929,4.773188345425717,0
187,2.0436955036263496,-5.0448707652640845,-7.905257278471131,1
188,4.1259420077258095,-6.033022709311371,-6.346783648764418,1
189,-2.3861153163235533,8.2831935923166,5.24560967424706,0
190,-8.979885381689082,7.1946830409220155,3.2413343733301687,2
191,-0.6095873399934377,9.580230526388934,7.116905315947337,0
192,4.264007499886301,-11.171390639722683,10.985923858535372,3
193,-8.828025374227455,8.95024229010831,1.156005094602845,2
194,3.1658709904513405,-9.827701956821445,10.815654541322983,3
195,-4.52921476909477,7.693399229127662,2.944050379205751,0
196,-7.719625880045404,8.213666675289117,0.7416954328368079,2
197,-2.1978002311241704,10.34177182897832,3.94308421326065,0
198,-4.925706037985583,8.791459020687748,4.028688629775203,0
199,-4.751778429274254,7.830398635151441,5.755445761884942,0
200,9.302010490897565,-6.491433059228481,-8.394528193605593,4
201,-6.121265213638538,8.25884620085116,2.5152784754239894,2
202,6.750093337879348,-5.085588079404374,-6.888528337744699,4
203,9.20637403681898,-6.20442275475987,-3.941035427491265,4
204,-8.780439846295462,9.506950950620379,4.721207597392675,2
205,-10.15055832675019,3.9089626526106995,2.449635073722474,2
206,4.397033428035071,-9.344193491814357,9.460265622118659,3
207,-9.69782446412243,7.595197680815295,0.7686570323328124,2
208,3.8535209186887576,-6.087064743893391,9.835989686239909,3
209,-8.113189524464106,6.503761823735571,1.2487246299646722,2
210,-3.666868747292638,10.332296450484666,4.280487073937387,0
211,0.9153535794460603,-7.93505728554094,-3.344045045726884,1
212,0.6577788393716277,10.044558897347278,4.74633745968772,0
213,2.8794421384637836,-9.085754426190249,9.410143467210881,3
214,4.1753026629844765,-5.738396871689832,-3.2500443426092307,4
215,2.2420815905807583,-6.080337351931082,-8.760821943965832,1
216,-3.95372106215194,10.480056129417932,4.7028489329331356,0
217,3.907804476503793,-7.271727078583954,-6.699359655091995,1
218,-8.585734967923141,5.536587706566994,2.1163283301944853,2
219,3.9922359951378077,-3.6467678835016604,-5.8717236666552886,1
220,8.222307729895192,-6.45342246447327,-7.365606634004643,4
221,5.8813874307638,-11.366503644476602,10.179649291602129,3
222,5.667015841636926,-6.307076870022642,7.462650316425632,3
223,4.054006068418165,-6.09958316695681,-8.916820554978004,4
224,3.7866426001004307,-9.041868563246693,-6.616790848440185,1
225,3.6893724878653593,-8.858649024857378,-7.219477421788961,1
226,-7.487984768263157,6.389955623012499,2.7394352298053595,2
227,7.39748116420735,-5.9554190936952915,-7.423341524108197,4
228,0.3238989810352555,-10.685580219928447,7.8634037762624445,3
229,-1.1538988871139866,9.042786624791546,3.8382541557178436,0
230,7.89491759175257,-7.279203648130585,-8.786550332773077,4
231,7.283865738921299,-2.6320689303756932,-8.979996734775373,4
232,5.94512927096972,-4.786275416957932,-7.42444072681193,4
233,3.12167131506628,-12.341796563377006,11.155065727222201,3
234,-7.69024243538036,7.035790728188744,0.19362831788535084,2
235,7.163453329397338,-5.290542623937204,-7.3629269566228475,4
236,2.068702274418156,-6.171685191281357,-6.671286480308592,1
237,3.8783580038043053,-8.107338516714856,-9.134257119721852,1
238,-10.83020486416692,8.343920984441924,3.75902249790019,2
239,6.82311244212326,-7.020565466550187,-5.7611597432764095,4
240,4.984513957898456,-10.460029182258976,9.43821862890569,3
241,2.7148451740033703,-10.233545067471706,9.472564823966946,3
242,3.566771948753412,-10.231266854622575,-6.5273098499938955,1
243,-1.9680299860426076,8.608981150182014,6.061304242720215,0
244,5.632731729627121,-10.701654394371403,6.1558565432610965,3
245,5.870940847462994,-7.370311011380048,-7.318505798366556,4
246,-9.4155905795567,8.019481339883892,1.3644194254782323,2
247,3.935542676765644,-10.658940898489927,11.063650586214033,3
248,-0.8712092265162434,13.181755690526982,6.430338422651578,0
249,4.2449460278251046,-5.72000240738498,-7.785094941108515,1
250,-9.418042832513972,7.832794641226963,1.053643208909323,2
251,4.691139870143039,-6.342738598113617,-6.29021486620043,1
252,7.584959938687649,-7.4696099335220385,-6.277565124178463,4
253,1.8070695403196881,-5.480308564658338,-5.570371770347223,1
254,5.423744068980548,-10.514765028175322,12.679671855064916,3
255,-8.36675251555374,7.320397219368427,2.644112956433858,2
256,1.629345606610344,-5.658831328965862,-8.2907302551278,1
257,3.1880807340121606,-9.304671373325373,7.740167066910699,3
258,-1.167699127889608,10.146782824065426,4.32913000107124,0
259,6.5492713896234775,-6.252173763960916,-5.626187474542023,4
260,3.1672748377293596,-12.20948974112655,9.206134483827968,3
261,6.090444089580037,-4.51609427657603,-5.139490382696353,4
262,7.892547557012606,-5.794215687593617,-7.347794588190652,4
263,3.553336544500241,-10.129647243220862,4.191052205332312,3
264,4.2158703022168496,-6.559181554508505,-6.480238773233542,1
265,4.098930352336068,-6.561448168334093,9.722672365592636,3
266,6.140918297636858,-6.859475339134369,9.458101639061923,3
267,-7.81527608157012,3.16317862112853,3.223705194308369,2
268,6.079746067529673,-5.255119912687867,-5.041725641294978,4
269,-1.1515146831179113,8.108429569471529,5.0965525160343805,0
270,6.280943689361154,-9.099749077364152,8.84381874986418,3
271,-10.378288858739607,7.694138982208158,2.1532968217372894,2
272,4.524202373714145,-4.773428120564013,-9.161818307475171,4
273,5.6692153239829315,-3.968945222436914,-4.606819709307097,4
274,-6.668571852716144,6.551560591671483,0.3569651550997759,2
275,5.576209106693916,-6.9135318253185,-6.092776425280021,1
276,2.4439626291459335,-9.402357678851114,-9.518008093267168,1
277,4.274136865215082,-10.253270783235179,-7.904598088802631,1
278,3.466798038962766,-7.294975450845837,-6.918193162852678,1
279,5.784364645532182,-8.09501141045933,10.622306308330657,3
280,-3.6359667600486425,7.318644048517527,5.794844876124292,0
281,4.00825889586841,-8.974422532688088,7.7509788261936166,3
282,9.110592124645796,-4.059007402418557,-5.34096462100228,4
283,3.1355123032222636,-10.391730121722068,10.683122700178401,3
284,0.8477241272878571,-10.920531957675015,8.937875320208827,3
285,1.2083833176907697,-10.60654455977999,-5.500368328054451,1
286,-0.7085803004326525,11.738417813564045,4.473480932783836,0
287,-5.164562405565588,7.465342524646879,4.8944727628136615,0
288,4.087776092192455,-8.083593101556687,-6.7687406444319835,4
289,4.178163900494045,-8.52384817832524,11.296641346618333,3
290,-3.7520732795808533,8.196532329200556,0.8857395537347781,0
291,5.949389840096584,-10.476709910321624,10.007913259097514,3
292,6.450722307729721,-5.488085596481403,-10.390682726534227,4
293,-3.810659258021812,9.233078906840786,2.5850722511536564,0
294,-2.5383608344020723,7.6153986433567,2.6974651245083114,0
295,5.722439043307256,-3.1106843902461883,-6.7877704751246775,4
296,7.286301990379753,-6.922702207125541,-6.79534016551993,4
297,-0.1823033409532937,9.269245482559285,6.369746615870785,0
298,2.535636591450295,-8.015726466498734,-8.917516388360976,1
299,-11.625315819072616,8.570546816093584,1.7500827404953816,2
300,-7.776194073850996,6.051374866489856,-0.37922871168845296,2
301,-8.553556002317315,8.188660014788312,4.815008910368623,2
302,-3.3381662830732584,10.460061606271363,6.100215007508288,0
303,5.930276229965805,-8.413474287358897,-7.3990805950660015,4
304,-2.12338638658259,9.050183849897078,5.94774981944669,0
305,7.359392521106777,-4.968599280430885,-4.367199885307237,4
306,-10.228397410374283,9.25549662620161,1.3880822932358607,2
307,-5.854692484491584,10.591675689205822,3.374561392859895,0
308,5.703384097128964,-7.265301002102399,-7.500628645888787,4
309,-9.996783794625724,5.170094673178543,-0.8473594029043618,2
310,-10.17982669126864,6.319407623249876,1.7148976781443075,2
311,5.434294607634531,-8.630533323192223,9.043044138793796,3
312,-0.13457019960595806,-6.128077175875252,-8.443836904616655,1
313,1.0388639393058063,-7.6235807606409765,-7.132281936713887,1
314,-3.6517999966444794,8.16745062329396,3.1368087507849998,0
315,4.971487903346292,-11.536985080535551,7.564879330230504,3
316,3.5955565517816264,-4.945731752839087,-6.087128784941834,4
317,5.437753817050012,-7.875472561471269,-5.129455221700493,1
318,3.9745248616357145,-11.347197527363065,9.37798931074215,3
319,-9.602120617364205,8.48981977672112,4.08609949464011,2
320,5.617776347872386,-4.477246284761101,-6.5986137695314016,4
321,3.697299276336304,-7.330983220193309,-7.293094428534092,1
322,-9.808122038424667,2.9911161077096162,2.4622042060644302,2
323,5.666801396195837,-6.088443507656,9.686621054838447,3
324,-5.918513500363862,6.932775072590619,4.612550998192317,2
325,-3.9676004446388573,9.133509805924628,6.925559951518814,0
326,3.099018862018414,-9.074087370480015,8.149756218562628,3
327,3.832717526351316,-7.746728798375184,7.803094033383459,3
328,-0.5314990741618679,-4.232596789757192,-8.74236143969963,1
329,-2.5370238298202104,6.504029195212986,3.0310810845746152,0
330,4.935710714386904,-6.950524170094784,-9.217038069790949,1
331,-9.4060088344057,3.0165989210625117,1.7809428727903862,2
332,2.9011626235056305,-4.950224271044369,-5.286794816905379,1
333,-3.4425533704121687,8.481053166823783,6.067895476998143,0
334,-2.4909778594429124,10.41068725415944,3.8550966958474366,0
335,5.878094890744277,-7.474200737906987,-6.832133343100561,4
336,-7.736870743293765,6.349525947618112,2.146983933349196,2
337,-4.351278651738187,12.575498743299217,4.173792439302311,0
338,-10.503927032580041,8.174106191580858,0.022564268883693117,2
339,6.503175514395722,-5.529852672664919,-7.382662040255557,4
340,-1.0268937072965825,9.362730365462928,4.904150219306583,0
341,3.073548088979302,-9.22760324008864,5.768579172122243,3
342,3.6347503593632826,-7.941745490442482,-9.21395756901079,1
343,4.881908535440857,-10.442385664306142,10.250917381151783,3
344,2.6431292812163605,-7.199535755099957,-5.186505436973233,1
345,6.889718840431898,-5.673256655536337,-3.778302645757333,4
346,1.2925532211360693,-5.930214740461072,-9.169937385822566,1
347,3.75192191483188,-9.040621996109435,10.854609040305178,3
348,2.485739565606143,-11.106452442780316,9.963058065948573,3
349,-3.8565095322362675,10.266479257043963,5.084720912721558,0
350,1.9432665910720166,-8.614743528729193,-9.179303371669466,1
351,1.8687849495712165,-6.1516531963105905,-8.039110306686153,1
352,-10.485121294159846,7.916487109186429,1.1621435025508187,2
353,5.334725467854549,-8.323251180848363,10.237370657232441,3
354,-0.909899806906143,7.575773983558153,6.712885742486016,0
355,2.3485355828012047,-8.58925883338633,-8.892277329975492,1
356,-9.639550281168155,4.888954075300084,2.8673184286217115,2
357,-3.490757642222274,7.854448672519087,4.113694968468798,0
358,6.854085560515376,-7.529758044902511,-7.1125771037450445,4
359,-7.164474676587968,6.349624548384816,3.44403893912,2
360,4.581633639375083,-10.586538236119274,10.707951189280084,3
361,3.6707742610376908,-12.023642971118651,9.233542787515672,3
362,7.686567548759029,-3.357158601505705,-6.462715583168488,4
363,5.929847523847158,-4.019390160145427,-6.994908984396415,4
364,5.019590723528291,-9.71564484183748,7.533211150630738,3
365,-1.829793133252486,8.765194765671723,4.962287081370234,0
366,4.04539296892175,-9.565781274192517,10.2052896235126,3
367,-10.520398713748188,6.720422798723697,2.808697251328929,2
368,4.544812036489462,-8.105306360046947,7.371028395901929,3
369,-10.064105956549504,4.182341974003037,2.905885655972977,2
370,6.0733393688611805,-8.373216658004914,11.010960946742573,3
371,1.2223662167847928,-8.489336072990326,10.681387056263853,3
372,2.6221220978033677,-10.137657423061343,10.06401738856604,3
373,-7.596552612692383,7.3129587171115995,3.9909131674781237,2
374,-5.542670022846353,7.5997009154974275,6.745816944217042,0
375,6.807477035174965,-8.044047670141538,-8.489936557135145,4
376,-7.784717902909413,7.468647757937378,1.8579762976603704,2
377,1.7219725249785327,-10.383216768277684,9.735135721323415,3
378,5.22471632591979,-3.601115316937961,-7.053615037058235,4
379,2.573787727798387,-7.21819766250527,-6.874987466508331,1
380,6.036122608026319,-11.860953128517426,11.224819771716685,3
381,-7.587616747896964,6.681889384928575,1.62397997783654,2
382,-8.279675786162692,6.138423427795786,3.814311451356208,2
383,2.1689791287233326,-9.472099535978106,11.668594005219052,3
384,-1.3517403991007457,7.929277504521471,8.290650953831726,0
385,5.74876212633677,-8.181969930776804,10.348614354103633,3
386,2.574958008431067,-6.130171539462334,-8.82467347217171,1
387,5.954629286499169,-6.67225975525089,-4.785658069959581,4
388,-2.0158573516333274,-9.997192173529685,-8.741069709807302,1
389,-0.1971411276754762,7.772446509824752,4.184082183081711,0
390,4.466405971274521,-10.015334667592827,8.741032306874494,3
391,-6.183534125620561,5.771963673613306,0.9561600795404079,2
392,2.12439581732181,-9.32401667011576,-6.052314110311696,1
393,-3.3662678716839625,7.628161871577664,0.7210553171876994,0
394,1.0522964821858323,10.536085167229269,3.979121997917814,0
395,1.6633189312937384,-7.945935086768132,-7.883791214944911,1
396,8.661403960421424,-9.249199931754827,-4.734610611373792,4
397,7.1339892655209525,-7.235142207929678,7.406052649589264,3
398,8.157155654970275,-7.471525113432857,-8.408559592939724,4
399,4.06929173853129,-6.9923434413662955,-7.748554476067203,1
400,0.20323880553105944,-8.41984054601795,5.783364792579674,3
401,2.995337304476661,-7.7488221022563755,-5.246594620598786,1
402,-2.1532110459131353,9.424652232906263,3.553876141321653,0
403,1.5820669366030036,-8.567755702771603,-7.103664593370241,1
404,6.003274601412912,-5.18264561411001,-6.649762633823014,4
405,8.171694953506044,-6.115064385880504,-5.540182390129553,4
406,-10.132685764761758,3.8694774311816285,1.3548815946771682,2
407,-6.997752666680782,6.199754054555008,2.3603143653977767,2
408,-0.1945961452641245,10.999181838925177,4.447260616418539,0
409,1.229370416929805,-5.34434490745278,-8.520553012371039,1
410,-0.6571908929222987,-3.7576552060035575,-7.336940051006833,1
411,8.235371414390233,-9.992887911419956,11.189131433222304,3
412,2.568005823171348,-11.385735192704688,10.693592032109771,3
413,2.740213353460247,-10.5275951624163,9.421265515298044,3
414,8.183931188449538,-6.03009478130245,-7.410793955495401,4
415,7.144712904946589,-3.302295511149005,-3.7313373385881103,4
416,-8.382138500631296,7.722370635219476,3.2786442899017345,2
417,5.828059943476233,-8.540283873051303,-4.797236189715514,1
418,-7.319508755055255,4.419349944980771,2.2110706892932117,2
419,-3.1759457393815245,6.510587589562524,3.4821502195929686,0
420,8.191834385192271,-5.108873286129258,-5.713417732257145,4
421,7.292038775916522,-6.264879640257552,-6.613204348210831,4
422,-7.894207379305829,5.9510843138246585,2.1442154990147175,2
423,2.7635758028884174,-4.448827023402455,-4.524367640384238,1
424,5.177372018515058,-4.2663297991463445,-4.8059341737102645,4
425,1.1968692075783958,-7.778013785990273,-6.047044368065585,1
426,-8.861117449790994,8.61817325475465,0.8276399632748064,2
427,2.6669925129120426,-6.5195930846237005,-6.421778112710059,1
428,-3.4979710767074668,9.020192084845426,5.356509985378392,0
429,6.817010236245212,-3.1362590265464547,-6.785030126765366,4
430,7.182856759845975,-5.426221670435271,-5.551389302549105,4
431,-8.118108552302456,11.419823765334055,2.58832628900902,2
432,3.243788198918284,-5.045875818820949,-5.058345665317924,1
433,-8.661745930564646,8.79738311094037,3.0068415396069983,2
434,5.115891650422242,-7.562218088043181,-5.8032607517554045,4
435,-8.609854486271074,7.892746001246964,4.7395574537544505,2
436,5.376238318376449,-10.562397654699568,10.55633922670282,3
437,3.702414032655016,-6.490559524331604,-5.84608315353856,4
438,4.387059713185154,-9.437529972321709,10.2797945219598,3
439,1.038887929288807,-7.506841742165178,-8.812780662911933,1
440,-1.4995093688917875,8.62934085415949,4.088140250028959,0
441,1.4293671462916886,-6.003926626916834,-6.0648609390919335,1
442,6.196606770727125,-5.379449778863631,-7.7037405066894005,4
443,0.9568203648401714,-6.655697345942554,-8.053925151127666,1
444,-9.454724491084786,6.772686591566214,0.962165099036909,2
445,3.860327810591613,-11.4365236088062,10.069989664867578,3
446,5.121478349516094,-6.802075112362168,-7.102037766848257,4
447,7.522219532354077,-5.852179717770692,-5.687517322856006,4
448,-9.085172363148901,5.312693145492961,3.3918005652756253,2
449,-2.072646621159477,8.060946517786363,3.1075505442147047,0
450,3.6559494680810047,-4.913811454112951,-7.213728760959295,1
451,-0.16862741135343162,9.207112628304943,5.464243353822102,0
452,3.8900599277979797,-7.271168071021464,-6.677632512046414,1
453,6.002780765317999,-5.972307614005228,-6.169249979345839,4
454,4.131827915618968,-10.318179950094663,8.20394098619927,3
455,-6.148943869639701,7.659455832633305,0.8142424942886599,2
456,-7.943664247295004,7.729984723767992,2.4785896141943082,2
457,-1.8998575954778576,8.366372825785763,7.429829345958496,0
458,1.851080107874294,-6.613230761806384,10.222043237992358,3
459,-1.9017343598969625,10.378893390638048,4.336192547480775,0
460,-0.9273477677206081,-8.690720938620832,-8.485976712791697,1
461,2.2277103724687612,-7.929801000958783,-5.245612295751254,1
462,-1.5079363770264638,-7.22444654832085,-5.937899573054943,1
463,3.8472727074472957,-11.695156499688414,7.273450590620685,3
464,2.084479004640965,-7.223731095246799,-5.4543554603520095,1
