,F1,F2,y
361,0.43817695260066647,-0.4733088394703166,1
362,1.3193881375949337,-0.1794273804496511,1
363,-0.8994566373775682,0.7173420260774305,0
364,0.5883623827721243,0.8642485262323957,0
365,0.8793641964549348,-0.7245089426301607,1
366,2.1679102470562905,0.4179809264367524,1
367,0.2985347350706871,-0.262374054849601,1
368,1.8217910966756181,-0.20095578102806536,1
369,0.032312211987000225,0.07183836481467629,1
370,-0.2398779914018423,0.5167924166618102,1
371,1.7549818987157515,0.09032889059775759,1
372,0.9208219706303095,-0.07957601186061587,0
373,-0.4409027486244749,0.6491590007064407,0
374,0.5921720303527316,0.5682713143528706,0
375,-0.3891169530195432,0.7392637000252741,0
376,0.42691805690235674,0.9197149064428614,0
377,-0.9579873321269678,0.2864094450464387,0
378,0.048204445821859045,0.16146958260718014,1
379,0.27322337257092333,0.3801564290757902,1
380,0.10478146763254378,0.12047429243341597,1
381,1.9026144288616345,0.4861199951530808,1
382,-0.9852389869680512,0.3118438806399395,0
383,0.8790120547156206,0.7554868058724961,0
384,-0.3120778346051887,1.0062990146141788,0
385,1.6824462218904623,-0.5317600771052275,1
386,-0.3195204477071469,0.997376869722735,0
387,0.23659982055930778,-0.006588800013903731,1
388,1.1024053999237824,-0.10152385456475954,1
389,0.5731855415962664,-0.3684340565168658,1
390,1.5611551669133195,-0.5998323790964311,1
391,-0.27266947975524813,1.0457420771808754,0
392,1.4286741800098526,-0.45723335569585666,1
393,0.018430601313596112,0.44017575354137284,1
394,0.14371145633015192,0.8507829530838698,0
395,0.33859292103109406,-0.08033486772166958,1
396,1.8929081950950846,0.27851897887494503,1
397,-0.03844344975839766,1.1266540795037974,0
398,-0.7903547376240113,0.7177939830261196,0
399,-0.5479185010961616,0.5501780703370441,0
400,0.4162704487756659,-0.441139106986363,1
401,0.7581401996951433,-0.4281408278571924,1
402,-0.5285453945364953,0.537469462502336,0
403,0.3344421866592241,-0.22320955239638163,1
404,0.2692692298900809,0.8966446515886618,0
405,0.07151177519445809,0.1861070821178299,1
406,1.4592163572746124,-0.310542727163294,1
407,-0.34554861975539913,1.1854027292274736,0
408,2.20044312862206,0.6497007854743573,1
409,0.21269906238675756,0.11438472542157035,1
410,0.8359955142532631,0.6614093452964189,0
411,2.1105488825617544,0.4844302184363475,1
412,1.9787428301351873,-0.1268142873464308,1
413,-0.05916318659196752,0.3936118401231622,1
414,-0.6875596072249379,0.40332502109740487,0
415,-1.0547485162396684,0.25843687429652046,0
416,0.04068659881322241,0.42374469238080426,1
417,-0.216081168265277,-0.05480123464101182,1
418,1.1863658320757238,-0.34829331334172564,1
419,0.3985129006835703,-0.3489850233002729,1
420,-0.755687883192975,0.4613512391181888,0
421,-0.5420624068844428,0.33525770737951516,0
422,0.6224843791392589,-0.4162158403943452,1
423,0.3285146784479287,0.8692317981824695,0
424,1.394885846610254,-0.24475504765789224,1
425,-1.0391029902309055,0.5805735105400048,0
426,0.23002423206228692,1.1138876549106316,0
427,0.7031269221062468,0.7602494795890983,0
428,0.9938247851090926,-0.5155508220927664,1
429,-0.7523024743662512,0.06705551492252948,0
430,0.8166942283034463,0.41699890764477976,0
431,0.418017807317988,0.8873634774943522,0
432,0.013491559396638344,0.9735749737290239,0
433,-0.7575488068590721,0.420732281330337,0
434,0.19176142963814258,0.8550695975215047,0
435,1.1991663000649666,0.49831011518205465,0
436,-0.03961901856241995,-0.18281094825580052,1
437,0.027447095810532562,-0.21634856231929547,1
438,0.4728325182704113,0.9124219293380018,0
439,-0.29657065515181563,1.1421344685869623,0
440,-1.0898865390471955,0.28640935698870773,0
441,-0.6531545722562522,0.9607370858202409,0
442,-0.3452629388823133,1.0792333899673514,0
443,-0.8497616765982128,0.38389235135870015,0
444,0.6896313167057131,-0.3922367274565136,1
445,0.8974596044107633,0.24316134016381208,0
446,1.2127338199569855,-0.549848057489998,1
447,-1.104785024712761,0.1899966210840825,0
448,0.7096522170368165,-0.32994186926439384,1
449,-0.9412405404104438,0.16884064306173785,0
450,2.366215420363823,-0.0173085739749701,1
451,0.7798987165715814,0.6902170892832532,0
452,0.9980399815111707,-0.6257318618013147,1
453,2.1687940267564625,0.35588306679403575,1
454,2.034373251198716,0.4076340095366983,1
455,-0.1562878786545979,0.5356038461434843,1
456,0.7715208044039789,0.6268649283339063,0
457,0.3103576507735332,-0.17610038983598625,1
458,-0.5960012026842876,0.65208864934256,0
459,1.0030942653045019,-0.06871966211420816,0
460,2.070372502916489,0.41858416340106386,1
461,0.880995678847994,-0.5916200861755109,1
462,0.3401828195313712,0.04469611189273358,1
463,0.761799918267306,-0.29795241715778575,1
464,0.44357571064741047,-0.5955933144382308,1
465,0.16436542367178728,1.0503343276657626,0
466,-0.08842529908622379,0.9450886367441446,0
467,-1.104279919303849,0.21970990968040577,0
468,1.7912890342833208,0.1436131570426435,1
469,1.925884289174301,0.3519399854773118,1
470,0.8577490758957966,0.47365725342633935,0
471,-0.7066179018530112,0.4689654194326588,0
472,-0.7629156870248545,0.9122739335906744,0
473,-0.08106639318500665,0.6927402285664117,1
474,0.6011594030782716,-0.15716319590286104,1
475,1.6676040592769872,-0.2005431620797072,1
476,1.6773901988063842,0.10773893684564809,1
477,1.285775874228609,-0.5850124355200323,1
478,1.9115592954289706,0.26161358002327806,1
479,2.025586143621163,0.09389544391901966,1
480,1.878274738640584,0.15203572061565468,1
481,1.9139769738323287,0.2821120607467706,1
482,0.1468757640648748,0.06992503824066316,1
483,-0.9499168215272077,0.8851073366863584,0
484,1.9940925859518315,0.32581522715497513,1
485,-1.0012515191750289,0.3860939967072366,0
486,0.7560571649603332,0.4900500609817456,0
487,0.4017781170725737,0.8978605182228667,0
488,1.9334487135888965,-0.3061492001874338,1
489,-0.7379835013594837,0.44440041764029364,0
490,0.33145679344424883,0.9616374491082431,0
491,1.1091671815484812,-0.3509903580302465,1
492,0.7184791674039295,0.7220265514616625,0
493,0.6058104030997332,-0.6231511201165392,1
494,0.6702128953848514,0.7799503486888419,0
495,0.4311138896390277,0.8505376576379661,0
496,1.2674315738142963,-0.43852255707817506,1
497,-0.1350192372813086,0.9945929494683884,0
498,-1.1113762572330748,-0.07396702021974669,0
499,-0.7970190109951727,-0.17405170940240142,0
500,0.7433004578028498,-0.2989728738995525,1
501,0.8121615361041701,-0.3662115255329954,1
502,1.44561743632299,-0.4379465498260767,1
503,-0.4130037743126226,0.9797921536826056,0
504,-0.9650032255832831,0.3291342512804228,0
505,-0.9782182625950472,0.4377660991014766,0
506,1.7674275991755792,-0.23691727079820485,1
507,0.030273054782352354,0.44840305490926713,1
508,-0.35496190375221404,0.6038304971375839,0
509,1.7674342979131676,0.42841378069607433,1
510,0.9538222242998246,-0.3391982018296711,1
511,1.6412326866463023,-0.10986509305299769,1
512,-0.15370238549112158,0.6721331350619496,0
513,1.4571162237266675,-0.4621740261298353,1
514,1.6896608633855563,-0.5663445956850294,1
515,2.0466148709067733,0.39654942948383787,1
516,1.0797987800521331,-0.8382177601125973,1
517,0.5032490373683817,0.749915116403912,0
518,2.1431200343435797,0.3278624855138349,1
519,-0.3210050419700902,0.623653560651067,0
520,-0.25625274375431173,0.9378370242523402,0
521,0.20077454203358341,-0.09837171655682514,1
522,-0.4646225570499472,0.9266508859153703,0
523,0.5309109149111271,-0.38749839122525626,1
524,0.6281034546573365,0.66884151781982,0
525,-0.5748100221866856,0.1871859286185756,0
526,0.6325269289446944,0.8215956618876463,0
527,0.44447043187983587,-0.3077155556500422,1
528,0.8120114308347224,-0.4409032100635313,1
529,-1.3452026311637828,0.03414044818960261,0
530,-0.48005196015850504,0.6672470449493618,0
531,1.1930480437273323,0.24041810760664395,0
532,0.23771633070151493,-0.10593892067575386,1
533,1.7295954833228653,-0.09627253653722423,1
534,2.224975802233258,0.20585052411528637,1
535,-0.2722346443377103,0.875306833677849,0
536,-0.6365838946479723,0.665157572330897,0
537,0.3849584522669938,0.2777871053571504,1
538,-0.9671250620533584,0.04344088584582151,0
539,0.970130237498944,0.5692992152051366,0
540,-0.40364188669581885,0.9081121230462089,0
541,1.704344605659436,-0.35768848634010036,1
542,0.9483593858879827,0.13535914416842135,0
543,1.264778923113518,-0.7298950475139643,1
544,1.9729108416333638,0.2589501999693935,1
545,0.12864467087668785,-0.27200108022192704,1
546,1.1470761611274274,0.14102791244572974,0
547,1.789758032463885,0.027812004304119148,1
548,1.8779234064351054,-0.09072178091589539,1
549,0.4688089836614857,1.0436300444390858,0
550,1.41252779417852,-0.42557034200940036,1
551,0.6596164684544948,0.5569906075233961,0
552,-0.1741654078810164,0.32283056605141375,1
553,0.027830839657836115,-0.028843647393468425,1
554,0.44821067825977134,0.9558760041361447,0
555,0.5836925179036682,-0.2159823903027797,1
556,0.6663754810234913,0.5326462538445903,0
557,2.123939904053988,0.13107052419252457,1
558,0.37452059871570453,1.1589938439822358,0
559,-0.8316475175453615,0.3722129376849985,0
560,0.7785992579416181,0.758262434461391,0
561,1.9623031679349558,0.15719913847521766,1
562,-0.5696467926780291,0.6911014691124158,0
563,0.0019714237847862914,0.1813846735362435,1
564,0.6842212057622794,0.9470317967502467,0
565,1.1247671135113742,-0.585406353750481,1
566,-0.2266194285239913,0.1780102723382223,1
567,0.4467113539230034,0.88275801800824,0
568,0.17776101297342944,-0.18991019431158124,1
569,0.16545366469700362,-0.13544492583831338,1
570,1.2937410253867576,-0.388393769417939,1
571,1.5375703500838356,-0.11120037552709489,1
572,0.6090918151110509,-0.2386770299940881,1
573,0.05947410583456501,0.2536911842780927,1
574,0.10417473916643549,1.1574893430667517,0
575,-0.6991372792219213,0.24621000621480438,0
576,1.6320402142766763,-0.07985845491210575,1
577,0.3899276369170131,0.5828207395262388,0
578,0.24027272526086652,0.6884551006856185,0
579,0.10987745786484432,0.14798704550343939,1
580,0.6506912823139042,-0.5312544223574865,1
581,-0.043567384046343124,1.2080228953852954,0
582,-1.0744356191918882,0.07561651480820222,0
583,1.9923460481368311,0.13135698009619706,1
584,0.15820647773164728,0.3268633215715891,1
585,1.489085106493247,-0.5497043166356934,1
586,1.5548811734580819,-0.17600530516840662,1
587,0.3060822089870148,1.0128136295368528,0
588,-0.6459706440258274,0.7877454455011323,0
589,1.8327573172202403,0.12233440850381422,1
590,-1.071911274038216,0.30417877494749995,0
591,1.0535452620196768,-0.46743968815477444,1
592,-0.6988735842007026,0.943447891086377,0
593,0.30744753540130776,-0.22280512767188804,1
594,-1.0043466485649268,0.21058198948720264,0
595,1.2576630524597037,-0.17450310251722811,1
596,0.10050810874304791,1.0355652032949416,0
597,1.5143571590525708,-0.2631130457876147,1
598,0.6602720272074838,0.5926006583605696,0
599,0.6855572171475844,0.41878632440842045,0
600,0.48209729154078,0.8202683929475432,0
601,1.0513429085509316,0.32823332877326217,0
602,-1.1940994919562953,0.03091821333195978,0
603,0.47533564629327485,0.8647056072583718,0
604,0.5927884547117666,-0.49424877368039993,1
605,1.9191735845825468,-0.21252022352363395,1
606,0.19815644271840124,-0.0025128041422508227,1
607,0.907871136501992,0.5412851699421519,0
608,-0.7497849541467537,0.7134778855963259,0
609,0.03915463624821723,0.8345659190677067,0
610,0.04819097797496996,0.7018061648149211,0
611,1.1719059673566732,-0.36114583676859335,1
612,0.10229299811504775,1.0835898635709706,0
613,0.8183935357598048,0.5683507410938039,0
614,0.5883729502871522,-0.43494647350794713,1
615,1.109363939681191,0.6691258171749357,0
616,-0.42553423251072575,0.18823083829241874,1
617,0.6912701528667051,0.630017138328054,0
618,1.6716715898876764,-0.5972177108844037,1
619,0.9281348415283789,0.28877705002305887,0
620,-0.9777344993732309,0.04984170563883203,0
621,0.1399742114301886,0.11885882115341925,1
