,F1,F2,y
92,0.8102804345518891,0.615605194286277,2
93,0.38806730404153766,0.7259273249773446,0
94,0.28369054362798374,0.6050215711426293,0
95,0.4840752886865538,0.9043417958654992,0
96,0.5711246026525842,0.15172070552782002,1
97,0.049793547812440275,0.15842116751651802,1
98,0.7434297146726194,0.46740416675952845,2
99,0.2992735577834511,0.8107784632184216,0
100,0.8830094712917731,0.916075862154677,2
101,0.4192017117518112,0.6189316684779158,0
102,0.6518485069368565,0.16726661504984863,1
103,0.5118842416468018,0.7891252978354587,2
104,0.20603064646694536,0.17562669193696567,1
105,0.3672023949066364,0.35428988042020004,1
106,0.31355063810103034,0.6992894262007342,0
107,0.7487885515364981,0.0009933014610944424,1
108,0.2726863560258824,0.8487609419624219,0
109,0.9594762433625005,0.4943455432197976,2
110,0.4562516374740023,0.8233079210897907,0
111,0.8608397964117327,0.7477210330161522,2
112,0.7440096548525832,0.02073984263323103,1
113,0.1573283134524205,0.9053289568085076,0
114,0.7219865569110738,0.6341746768628509,2
115,0.6706302404722388,0.8110489455952201,2
116,0.25198081009394235,0.08253516279357831,1
117,0.7014394885984279,0.6671851167871369,2
118,0.4252606475524825,0.02821128835310638,1
119,0.4302884433396905,0.26400767535455605,1
120,0.724918666508974,0.03795805084208015,1
121,0.1747515961795273,0.2937944281215379,1
122,0.31417660983411877,0.16945439377543559,1
123,0.6705769756916447,0.8645294288159396,2
124,0.8036814642532507,0.4933442420589469,2
125,0.731459589615506,0.125065485325083,1
126,0.2281336101729049,0.7380502635756221,0
127,0.7394943253450008,0.06352522940071192,1
128,0.3523378700090939,0.22303703578843515,1
129,0.2889196583117142,0.995654640933537,0
130,0.3929141865959098,0.03325485943462647,1
131,0.09020792842413772,0.5544295055869807,0
132,0.3994175784020676,0.15389030391359038,1
133,0.8761650508881383,0.9917209465556217,2
134,0.532350637371336,0.28930049688027304,1
135,0.4569815834590286,0.3896133989949826,1
136,0.35602363936452086,0.5363545633909146,0
137,0.6951260883832459,0.27232634403879596,1
138,0.7252117192116413,0.1872386355979817,1
139,0.24594407259690088,0.48579382527478054,0
140,0.3872766175296388,0.9031927746780097,0
141,0.3694362522921285,0.605550222722616,0
142,0.32331440945925083,0.14474392412341552,1
143,0.6119959589121543,0.7447102254588802,2
144,0.8505160454673213,0.3379398204349847,2
145,0.2819285048437491,0.7389276245756682,0
146,0.4575576418947195,0.5673289822536768,0
147,0.03814954932596237,0.12494754919976536,1
148,0.08685808858397126,0.6273495090124646,0
149,0.2720421578170099,0.23689861247979194,1
150,0.55025161362816,0.18095846318611875,1
151,0.8522655283655654,0.0067706829490270515,1
152,0.9408384548136431,0.011429119825933753,1
153,0.47843174583018544,0.7379715715084976,0
154,0.10268603793930531,0.11604698179964057,1
155,0.90935505820461,0.04628038488830488,1
156,0.7832335414381397,0.7071822258866488,2
157,0.9971683002580308,0.8990059649396288,2
158,0.036624610273557234,0.6208697581811826,0
159,0.05359473611469601,0.5879019483427664,0
160,0.633775148361461,0.16575937579392597,1
161,0.604861025800328,0.35055956940310296,1
162,0.33273333958708995,0.6839593210237797,0
163,0.1349686371401937,0.7714408851559794,0
164,0.8636939629892092,0.48548145011582355,2
165,0.3372392350533595,0.20494327468281415,1
166,0.6718051849899109,0.9167391674026928,2
167,0.6115841915337347,0.7470211829563701,2
168,0.2195593112311881,0.4027476344286537,0
169,0.435304983558191,0.8251101366942701,0
170,0.4528849546182505,0.3992671673436541,1
171,0.9280683368791796,0.07000233891988239,1
172,0.8419570091864251,0.5127700264216465,2
173,0.9136794753411503,0.7750098879360393,2
174,0.09304397957397859,0.4420458958094283,0
175,0.11051185542478414,0.4721614514314585,0
176,0.08841575134664759,0.12581150706457978,1
177,0.6347277387209483,0.4616714845648878,2
178,0.69475621523178,0.48303790867693686,2
179,0.33773308955376724,0.7375460862825169,0
180,0.8207878980845936,0.7891355519541657,2
181,0.3258234338333411,0.2799924216660161,1
182,0.09667402631390343,0.41560741208556384,0
183,0.4871273696333104,0.2947739029234041,1
184,0.820555880519026,0.946249414291023,2
185,0.9985471740516703,0.4619436981102888,2
186,0.8472151265939043,0.2879106810040911,1
187,0.9112202860196467,0.11010406588225152,1
188,0.26529379172298084,0.36132563374263493,1
189,0.05663744267851978,0.8210855232291797,0
190,0.32897385978817084,0.1842270496897913,1
191,0.8647292151775916,0.5277145531161758,2
192,0.6476914138594282,0.7785308470962758,2
193,0.12760981382104242,0.3183945363303863,1
194,0.6806966974244849,0.4867310330740092,2
195,0.33522886760323645,0.36005708721275576,1
196,0.17573881642804656,0.0825384806699192,1
197,0.6906221236319849,0.17782462069818283,1
198,0.03273702205291951,0.8154048866639082,0
199,0.3477250579660899,0.12426356672737537,1
200,0.757834133354476,0.5339622773851698,2
201,0.7476167497335071,0.11869978922157454,1
202,0.7620615126315415,0.3068056152589551,1
203,0.3201108994226347,0.5373528355318298,0
204,0.06749177253807137,0.35343651358683525,0
205,0.10014039908822137,0.35069112741893027,0
206,0.7798267303187388,0.6497019177278571,2
207,0.06589939338652628,0.8774131816822464,0
208,0.420348036480355,0.16899114506376378,1
209,0.09417283278902011,0.556727174347707,0
210,0.07828539496505704,0.24926567622021445,1
211,0.02042385813688541,0.6074201383616497,0
212,0.21273780773158313,0.18668004061257437,1
213,0.302548085848965,0.6633095674750749,0
214,0.9910189831922196,0.9940931706432177,2
215,0.618985833306624,0.3524866128023172,1
216,0.7920830063164022,0.06985937195427172,1
217,0.6111189801844435,0.5112808761369908,2
218,0.6977199747377469,0.0837539765215235,1
219,0.3027725945025955,0.10142019302399996,1
220,0.5371619994242443,0.8522599334258233,2
221,0.5057480769066592,0.38706146837485467,1
222,0.4584469925122272,0.04692189903781985,1
223,0.2600263742585247,0.4041957713694565,0
224,0.022284550688559723,0.4064198551840644,0
225,0.4566154333995295,0.6582381211392027,0
226,0.04267674259405341,0.7263867923064513,0
227,0.40048729214845924,0.31733434055286813,1
228,0.02426970570894571,0.6901149517320548,0
229,0.5704332081457169,0.45501178074848436,1
230,0.9115599138774803,0.5135212116148996,2
231,0.9679981390723442,0.9479325086312657,2
232,0.9142287946188766,0.5983420204244001,2
233,0.5944812020605075,0.08751068663693451,1
234,0.4002107088590837,0.6330549901114126,0
235,0.21060701990262165,0.07980167276776617,1
236,0.4313285083946974,0.09882015177536407,1
237,0.7814047843758982,0.4404817944911129,2
238,0.03623177800570587,0.6843127418905564,0
239,0.7827698595412801,0.881037958108093,2
240,0.8746388867182735,0.10410990962690092,1
241,0.16765608656125375,0.198070404548639,1
242,0.3778143679973859,0.5941335841052956,0
243,0.15425737582952137,0.8667991888563311,0
244,0.6296361010602534,0.8892150420538587,2
245,0.39943881827828176,0.15876064329119643,1
246,0.8444280840269052,0.21624693368579917,1
247,0.7938153873288967,0.06439660975725647,1
248,0.9704576718393431,0.04912665746781897,1
249,0.03269151286092753,0.9701510921656379,0
250,0.22871487839490812,0.700844299040142,0
251,0.11631204695583641,0.5683787676562204,0
252,0.443533806114917,0.22822727829604328,1
253,0.39135422686216526,0.38660707158582797,1
254,0.9902693177177077,0.3742969922730981,2
255,0.858988401612681,0.323632445300989,2
256,0.1174625287277834,0.3507677437666453,0
257,0.22777143266961775,0.40131529883715034,0
258,0.5167588988269713,0.7487951316320525,2
259,0.21094337680909803,0.65473051083512,0
260,0.30103935016752725,0.8199959515962686,0
261,0.9455306970069305,0.7063471314490601,2
262,0.6938408829805612,0.8282324392489266,2
263,0.77424671437215,0.7335080381443951,2
264,0.680386390169056,0.7537020238819032,2
265,0.8112594894940103,0.5424264037598693,2
266,0.3139768085380381,0.3163553979128739,1
267,0.8529702583833396,0.0868162326518579,1
268,0.6668997571515771,0.12917146164361093,1
269,0.9995288168693948,0.8871764744842684,2
270,0.00092160206138725,0.5642643819249529,0
271,0.9082680314591695,0.6420273751364054,2
272,0.6572732270183552,0.13666350753649714,1
273,0.9476353703481656,0.9548912406758431,2
274,0.6723596674596968,0.8527217272097682,2
275,0.21789390723931146,0.04675989139045411,1
276,0.7733686446756178,0.26724565656765065,1
277,0.8416161168104598,0.18191431448979023,1
278,0.7426472347107417,0.6757792212367316,2
279,0.06405177081562274,0.2572501336015963,1
280,0.037871545456604094,0.05938311632739457,1
281,0.08284278603864259,0.48370912247330955,0
282,0.5046054092152159,0.6462174085154093,2
283,0.765122852108017,0.790910889369915,2
284,0.42999454618877186,0.018495269129821357,1
285,0.08476766238942046,0.09977303422242689,1
286,0.5158019313466059,0.8932606079031186,2
287,0.8327209854241427,0.48297320453899395,2
288,0.00410239019034464,0.18731362100993576,1
289,0.27398509063517207,0.8657624256654092,0
290,0.6942805925391202,0.7503098431441253,2
291,0.5553423741441696,0.5625595318364384,2
292,0.8346452996821097,0.2930865108739401,1
293,0.21457591750163008,0.08419609425993124,1
294,0.6739992367494306,0.7947514084940933,2
295,0.7507391945775332,0.1418641039489842,1
296,0.7214273411312933,0.9833216580929313,2
297,0.9989321395978237,0.7855481634581665,2
298,0.04611284223482759,0.6614276365169115,0
299,0.423218832318891,0.48590764587909563,0
300,0.37610939055186654,0.6103950778754406,0
301,0.028528750026778793,0.6314314062927213,0
302,0.4272804084790389,0.30193413732288665,1
303,0.7659950056615638,0.0851863660499157,1
304,0.7763504361154759,0.03585977062935508,1
305,0.7656070401218256,0.8160505079977697,2
306,0.09586514536494894,0.06996773126875111,1
307,0.6520975480454013,0.4511671948465179,2
308,0.43169708775971993,0.8376490204427525,0
309,0.825821084180044,0.870918295570018,2
310,0.07293186504001437,0.9614266730105994,0
311,0.44325335639775143,0.2975342582067586,1
312,0.05813571693770381,0.9455462184037127,0
313,0.016913629573458655,0.9432214426665085,0
314,0.8032870057115113,0.297386275452832,1
315,0.20838077924445952,0.6643153042535986,0
316,0.07215535187945232,0.8561755029112159,0
317,0.698006096625128,0.5377140727890225,2
318,0.3219136156867817,0.10835081993805151,1
319,0.24638848381857137,0.7259663117557765,0
320,0.6250378923578467,0.5639721238255024,2
321,0.5783468080104792,0.25793612246605024,1
322,0.7026248972754991,0.23731378012005921,1
323,0.2553419367473927,0.2234820070192023,1
324,0.6968523282558754,0.627214106033854,2
325,0.2198112561251866,0.934741499201555,0
326,0.7478741015098909,0.5924129509872945,2
327,0.20128141330992233,0.924379361859099,0
328,0.7958459896251375,0.7739637377493485,2
329,0.3010716168319876,0.4456967561741665,0
330,0.47534046481715264,0.8607325759372058,0
331,0.805855053677428,0.11650001393573528,1
332,0.7934040628024559,0.07912775183724019,1
333,0.09073675016003524,0.6456394044332131,0
334,0.3813531879055254,0.3314855813666058,1
335,0.4484147662226332,0.09081481522714152,1
336,0.13654917379507292,0.796389796586654,0
337,0.4088337236433557,0.3234602328458763,1
338,0.7586051276848071,0.9006455771726769,2
339,0.7794908020996244,0.49362509352132167,2
340,0.7160652807123681,0.6371188276881746,2
341,0.8240224745613914,0.15435135380035114,1
342,0.8493328652059844,0.8603564083308447,2
343,0.626558321291845,0.8258209753302578,2
344,0.8771172888300068,0.440650778656119,2
345,0.13192439666342304,0.502863058585734,0
346,0.4004999897046593,0.8373095045423733,0
347,0.5396437832962818,0.7077718884310091,2
348,0.7195757011497497,0.31160882915676824,1
349,0.2391635421630639,0.9930340055306639,0
350,0.4997053528259079,0.3473965609898877,1
351,0.8865673599618094,0.7822824200731309,2
352,0.42442312605983556,0.46290928429837286,1
353,0.8751935503326718,0.02658186447055655,1
354,0.9023487866116806,0.09955398828421169,1
355,0.7584851929300264,0.601445237817593,2
356,0.1772811567510072,0.8032989965965307,0
357,0.9893093653102848,0.4208236372891755,2
358,0.42179137583223714,0.6673536541421843,0
359,0.3583264201970925,0.9443446891135121,0
360,0.17022756857006371,0.7775385363509071,0
361,0.8568628805154205,0.302356580665036,2
362,0.22288300593322796,0.5435212151304256,0
363,0.8265550141439528,0.47381460734558356,2
364,0.4406579896199415,0.7128205367122166,0
365,0.1269997052768913,0.3474193282286342,0
366,0.8681131672792777,0.8472174700713649,2
367,0.8953154943651404,0.7162191918402379,2
368,0.8506412408528172,0.8833445769639332,2
369,0.6863802185668535,0.7954914212229821,2
370,0.059077136232155825,0.15339562744394009,1
371,0.45250110474442684,0.8120154332086902,0
372,0.12092455056304274,0.5227853904602758,0
373,0.05780218212820076,0.5719224229633779,0
374,0.17478858270153796,0.7109889911014694,0
375,0.1636186878278727,0.4131069500482555,0
376,0.5069517854984907,0.04169615798013604,1
377,0.44986023680107434,0.4172769860752792,1
378,0.5783312375622214,0.7119445061496861,2
379,0.061244646391061086,0.5975331375953375,0
380,0.5260990636968551,0.9478548984857741,2
381,0.07520253911338393,0.060943862103251645,1
382,0.5353571547017459,0.3228262862674315,1
383,0.6513206829746173,0.12431164267866235,1
384,0.4639017553709891,0.21813304076762585,1
385,0.1597605988373425,0.6152600812115991,0
386,0.41974796136846937,0.5510197518296296,0
387,0.2663909754071645,0.6463160608809295,0
388,0.8746570935896779,0.9169494502654123,2
389,0.2826851901035058,0.820907119829061,0
390,0.22699107053070178,0.23076663162820932,1
391,0.22495469679915214,0.7140513050266628,0
392,0.40232327358863507,0.42022930357301025,1
393,0.8022877667247577,0.6614408018246374,2
394,0.23295134776227433,0.8572370998198952,0
395,0.7369440637823704,0.345267073693834,1
396,0.009942543200347709,0.5045747855374525,0
397,0.5577438834635798,0.7396638610266089,2
398,0.17277577328122995,0.20452897864725694,1
399,0.06053338308460465,0.7231186645070521,0
400,0.3362954823485592,0.8587553138624956,0
401,0.6615417128004653,0.5971162306027241,2
402,0.539651052084697,0.5723724528576574,2
403,0.49527834076007804,0.22921098740600598,1
404,0.185180390339293,0.22656029542554168,1
405,0.866851035791762,0.9731313337246532,2
406,0.563247581218437,0.6483538296147743,2
407,0.2842081593246393,0.5563617553833211,0
408,0.5440369983267701,0.060769992997882105,1
409,0.14573547065452297,0.40897087432212664,0
410,0.9680597543399684,0.62849517903946,2
411,0.616656060549077,0.6402633041155464,2
412,0.3392694911786387,0.48700523441517063,0
413,0.46617104406271626,0.059301366181475856,1
414,0.06937830178974846,0.2270180839252749,1
415,0.5969266819783303,0.7893347736856641,2
416,0.559028880823293,0.972397131518043,2
417,0.32001716748255227,0.0116942204476157,1
418,0.601944682336243,0.597076190115566,2
419,0.9425794350923128,0.9064377266136305,2
420,0.34104752132372784,0.39729653209297444,1
421,0.1387170740803806,0.3322652308896247,0
422,0.01804094971928527,0.6407352210076472,0
423,0.10501888421611993,0.49145409928097883,0
424,0.030887542269064316,0.34297833503303465,0
425,0.31235544152837214,0.5045143809792398,0
426,0.3821246957274713,0.7002690436476472,0
427,0.78930373055471,0.6389590270491192,2
428,0.3904170792705608,0.5427392710363971,0
429,0.42395941344843013,0.9445695284926918,0
430,0.48457046785877433,0.3312260015972044,1
431,0.6467534842011483,0.25079944533810516,1
432,0.2521152194864509,0.6597902638392964,0
433,0.6796486305420812,0.12297434347045266,1
434,0.21667269184142635,0.9946615059604578,0
435,0.2182675291254499,0.01650676300108589,1
436,0.040847455892494056,0.13919437322088724,1
437,0.3841717381553257,0.854013107783456,0
438,0.09412069658745514,0.9783523308104762,0
439,0.7383639949046966,0.9833420456008319,2
440,0.4703513411399004,0.08711693748806826,1
441,0.3922736902111812,0.4366904182917958,1
442,0.3263486999706581,0.520546742985742,0
443,0.37789522961384725,0.5099226687082641,0
444,0.8368893055389902,0.3823619841971937,2
445,0.15019482372288706,0.8828164630864822,0
446,0.8278182847025307,0.26416281216028403,1
447,0.7020059155476635,0.1840036823368021,1
448,0.19067543714920054,0.23498899743877022,1
449,0.38566045903084,0.11946751993201987,1
450,0.019614647023824427,0.051225472199667776,1
451,0.12407495568779547,0.327772643619734,0
452,0.8118484660246096,0.720549929694474,2
453,0.8469826426901997,0.504203731989019,2
454,0.8326122976182206,0.49625241514045204,2
455,0.744203939504924,0.28828541502119776,1
456,0.9602556295084913,0.7760424842625349,2
457,0.46614285964715874,0.27425751575595636,1
458,0.7309472264189675,0.9165033418135611,2
459,0.3144370257077973,0.8060357093899585,0
460,0.1161264659143676,0.44023646558915774,0
461,0.6653488218669071,0.44201929609942103,2
462,0.7764121367441801,0.46015577513080563,2
463,0.03750101076766066,0.5409111934157221,0
464,0.22919796660684755,0.5971470814365961,0
465,0.7445874550000573,0.15163217868865275,1
466,0.48485168094134523,0.9919428823693759,0
467,0.9295410754373276,0.8301415625461513,2
468,0.7785847593128925,0.18924708709804694,1
469,0.9525110297334656,0.9317040671273815,2
470,0.09114821674271989,0.1399588790505728,1
471,0.056043998527459005,0.8758613804315896,0
472,0.16072255535077984,0.5685712464946426,0
473,0.7889262338607587,0.3786555813289977,2
474,0.7814633312518209,0.2122715342807262,1
475,0.3492762465246114,0.2753143868239152,1
476,0.6968542233709641,0.36967447477895654,1
477,0.9285860868270893,0.0071330444184265485,1
478,0.14168321098205716,0.2963633563853779,1
479,0.14139354388892778,0.20975150961257405,1
480,0.5167450529304876,0.0651678802046205,1
481,0.2723593006555438,0.12567722732890652,1
482,0.1527167865220287,0.5557538374955431,0
483,0.9716945991100999,0.47746625924837593,2
484,0.610323397632603,0.6135874829874486,2
485,0.7965881284236982,0.8542857819641098,2
486,0.6524145171239635,0.41660169308895867,2
487,0.6852672322831641,0.11954356191022919,1
488,0.5649265691501696,0.46503202469697946,2
489,0.45806371615102304,0.4470215802230372,1
490,0.596640386229165,0.30021585110785776,1
491,0.3826684132312982,0.452856241496965,1
492,0.2711906423814344,0.7517400598373977,0
493,0.3587334071998136,0.6727372630656595,0
494,0.7616700180070918,0.9990734683880057,2
495,0.4596724663674385,0.20554292962237242,1
496,0.9617011736363232,0.898598203025359,2
497,0.7880880386674174,0.3006938146021345,1
498,0.12367097296099983,0.7845616313193533,0
499,0.9717833769284602,0.35442367796699825,2
500,0.9426925228071924,0.589118690876883,2
501,0.64352134729673,0.4398536826767977,2
502,0.1356723758136954,0.651402454692866,0
503,0.5152456238268577,0.8255496827130476,2
504,0.5856532403010586,0.18475204416321445,1
505,0.17085612290338614,0.3809578052874151,0
506,0.44227088157908445,0.4268184994675207,1
507,0.9753778287230956,0.37295890153275857,2
508,0.30222499905372524,0.4581986040564481,0
509,0.2798659321938586,0.8228667892362185,0
510,0.6421788846454627,0.32402146181942804,1
511,0.7410605522925775,0.5129262409536279,2
512,0.19315152006915526,0.0149107535996299,1
513,0.5574548769471137,0.13027159245065556,1
514,0.415430755561209,0.8117735247682973,0
515,0.5928525711628295,0.012965811168462293,1
516,0.4827275669714477,0.08670305524146904,1
517,0.9293022466927416,0.9088156903866355,2
518,0.8840909616549442,0.7160737326544725,2
519,0.6630934193763003,0.9890290552067338,2
520,0.4035218980332196,0.6041531823483999,0
521,0.2961044023456909,0.39921335791103274,1
522,0.6833663948832571,0.2780718552984912,1
523,0.709145893819624,0.10133163317573946,1
524,0.9947977125023869,0.8266984073213618,2
525,0.9008592552738282,0.6634580529842092,2
526,0.5113754177298796,0.009607257376522682,1
527,0.014423216504949932,0.10481159342307955,1
528,0.6294384256725348,0.5609954241446176,2
529,0.2736467955231555,0.3517358833394605,1
530,0.37426123080386686,0.8873591318644722,0
531,0.317860445605329,0.5036355014622932,0
532,0.004408629595461178,0.7265258606153379,0
533,0.8645261014562066,0.7429080348403374,2
534,0.12460144836450437,0.8819431254494078,0
535,0.5136481945516334,0.169010298592718,1
536,0.09834045656803614,0.780784767117237,0
537,0.7163523256905711,0.801036584054361,2
538,0.6512760751685418,0.13662087968758374,1
539,0.7080409352182941,0.5451268066227712,2
540,0.42743552412352415,0.8900024992993955,0
541,0.13672305027797926,0.9993982653191628,0
542,0.5380052393257649,0.5265550368268258,2
543,0.7335154401136292,0.47453203984103676,2
544,0.0865992482896697,0.9171333474354517,0
545,0.8222204084557864,0.4511414354549905,2
546,0.01131576128848466,0.3466887562728317,0
547,0.6664987962784208,0.31745732789924486,1
548,0.26994129759931995,0.338568389276109,1
549,0.2444471164576032,0.6239485234218372,0
550,0.36588953880379727,0.866749480965355,0
551,0.5117829970082344,0.9256129609408654,2
552,0.4345604619292833,0.4477561713006234,1
553,0.13266886199760908,0.6398699491644542,0
554,0.2749218421006343,0.3058565761638945,1
555,0.7925855444566496,0.866842167664832,2
556,0.23782447339086832,0.5370063773394839,0
557,0.5582182740600148,0.7507508245233279,2
558,0.671899839746621,0.8520526051110248,2
559,0.8173908398243376,0.2113325723651135,1
560,0.36861503956008757,0.9230336549443726,0
561,0.4141490512617457,0.08324467222708587,1
562,0.6190744562866983,0.26303158966924767,1
563,0.6248334878092473,0.7143068314583995,2
564,0.01253291619325625,0.9721522939755898,0
565,0.2834053059921793,0.7068419081831522,0
566,0.07442361816407894,0.922167065157692,0
567,0.7384469838664537,0.44991988253636905,2
568,0.6090230567384216,0.11357642667511181,1
569,0.3552736888456325,0.8047685765232007,0
570,0.10661121209115054,0.8079232687922241,0
571,0.6911093823630369,0.807065985428284,2
572,0.08707499662854945,0.17507809691848442,1
573,0.40787036733356385,0.45053656397054376,1
574,0.3476607215111466,0.14367885558553262,1
575,0.9892655959524619,0.8088000077129786,2
576,0.9611556781824575,0.7278251442566515,2
577,0.0388315411872,0.5052013778387023,0
578,0.9435517678643437,0.20753436314958684,1
579,0.8982248907204382,0.44706900832406604,2
580,0.08223123618567052,0.8530385019736537,0
581,0.22175549460333555,0.09397709362304185,1
582,0.8530943805282359,0.16534644395515086,1
583,0.2066602382496645,0.015329603964835625,1
584,0.08744436271147948,0.7343946703673785,0
585,0.12350725878028979,0.31848490325377776,1
586,0.3955212677878227,0.6268302035408493,0
587,0.9701715664606388,0.5193050011419601,2
588,0.9995779976437612,0.43224157944173425,2
589,0.7928672287787096,0.8406802520697887,2
590,0.46443612450507865,0.045780713558972286,1
591,0.4932089437601507,0.039855618268922366,1
592,0.08700326394913582,0.02478588676356963,1
593,0.5274227951936372,0.03786293615538794,1
594,0.1188569952730415,0.7969996335279848,0
595,0.014291924386860666,0.5777247789899956,0
596,0.11295337805425132,0.04302715251903699,1
597,0.10574738457701693,0.7632910349166996,0
598,0.4346825913559237,0.7867353358201423,0
599,0.5024371568740366,0.7434817395712631,2
600,0.34940723121503336,0.02432837188978898,1
601,0.2971275718776213,0.38101874777939904,1
602,0.5181493279807344,0.08611080122816961,1
603,0.330062213025587,0.783533332709631,0
604,0.3751070499739517,0.12108397146897676,1
605,0.5274070241737738,0.511517622151734,2
606,0.38265386653166134,0.4391619196440891,1
607,0.04849167483326888,0.22021092436086076,1
608,0.5472869671813678,0.6232206027935543,2
609,0.6317090909440728,0.29102213026433454,1
610,0.15416934540697602,0.43042020187793983,0
611,0.6572824204515895,0.14819094049245973,1
612,0.13689962578479375,0.17343656311008904,1
613,0.42238753396906104,0.6854940344195956,0
614,0.410314691140128,0.3778145515528487,1
615,0.5509423400055873,0.6240422003796933,2
616,0.9375498673925285,0.4921529847485425,2
617,0.9623463623961995,0.3433581348839969,2
618,0.20545151351685875,0.7602141942019973,0
619,0.39299477259771554,0.15596529953803573,1
620,0.22123317519119268,0.9841898202913021,0
621,0.11992654314091711,0.38724777884785655,0
622,0.15273417265661082,0.24969131406209089,1
623,0.13343473950325657,0.012937238509606264,1
624,0.1978578842343357,0.495075736946588,0
625,0.24029776138071934,0.25321059825095915,1
626,0.44759021475383,0.591729215707789,0
627,0.869421257576767,0.7464733202135085,2
628,0.7510053035225658,0.3949390641868974,2
629,0.5391306375460239,0.6432008425262553,2
630,0.33230664590055603,0.33517668601359973,1
631,0.07833779784889627,0.15864014019889872,1
632,0.6415028264148757,0.15069777598451595,1
633,0.006568879581186349,0.48107726694336717,0
634,0.7505908121544231,0.599301475436066,2
635,0.1628800061065081,0.9294080572469168,0
636,0.9371416836725103,0.710931850106497,2
637,0.46570634538762534,0.739577162211088,0
638,0.48071486436451016,0.9162925378672933,0
639,0.906450320749355,0.7692762776989318,2
640,0.7772010890261877,0.7319381546239778,2
