,F1,F2,y
48,0.6043145819710448,0.3622678117870791,2
49,0.7862109330742301,0.5869663222024339,2
50,0.36052509705315006,0.241014046197633,1
51,0.051756086296769976,0.35932248805572986,1
52,0.7184503083705912,0.08402298059732516,2
53,0.22068944099809307,0.7951092173928358,0
54,0.4373143061514313,0.4403336301353368,1
55,0.8977283616383881,0.5046311913001748,2
56,0.8266347228955302,0.49845664799313516,2
57,0.6980469089380991,0.40895701307954446,2
58,0.1885482259057274,0.6780820147063786,0
59,0.4336475767887229,0.35017998303910414,1
60,0.09178530811296359,0.9521341391268272,0
61,0.6957416952407586,0.8920957835302343,0
62,0.007739881584625241,0.5987699534394981,1
63,0.5755692907194622,0.23991781342238594,2
64,0.34409630517783185,0.04406696087885542,1
65,0.03427586917724279,0.030441192007275575,1
66,0.6363699198235473,0.6333951368065033,0
67,0.799299050660244,0.5467156649555084,2
68,0.19532430515853272,0.6474989159535463,1
69,0.40326100438768087,0.2852029258722657,1
70,0.04883852697703739,0.8038436034224183,0
71,0.7044997850035847,0.5446037054075136,2
72,0.7452381855235504,0.2884502784324543,2
73,0.7477725605823268,0.819655990291827,0
74,0.25034189888042724,0.255258033589709,1
75,0.9248385751231191,0.8501121825207285,0
76,0.18487432511247137,0.6715529578694773,0
77,0.9700125101251456,0.8315478424724385,0
78,0.5580809446288576,0.7764784656212761,0
79,0.921039180872416,0.9273969550555274,0
80,0.3857317519160508,0.3057882306954496,1
81,0.35017641458822724,0.041771598304684576,1
82,0.29278495629495527,0.839331152790949,0
83,0.5234748149962899,0.14270457409213544,2
84,0.0683875434107899,0.7140443726694088,1
85,0.14068966198515065,0.22102403302717244,1
86,0.9379278041479846,0.3501449339216022,2
87,0.24809905538914778,0.1721518584645353,1
88,0.7752098721983957,0.16502460497579363,2
89,0.14288073002392387,0.21280070276356022,1
90,0.3062139300879273,0.8348952076612981,0
91,0.5401573524968114,0.6485806769335124,0
92,0.9925865233048329,0.8061619910410006,0
93,0.17329085764982222,0.9093851700934972,0
94,0.46852140217704785,0.25799684780295284,1
95,0.18917485412104484,0.9985114324682751,0
96,0.8727305820736393,0.06978549147401247,2
97,0.22082943460094295,0.03018233889780586,1
98,0.5180416107716416,0.05253008886214339,2
99,0.9716595870813407,0.7353824720828526,2
100,0.98361872951347,0.6768519574193629,2
101,0.5288957971922581,0.8405203359435399,0
102,0.06147287572004212,0.30367700416850385,1
103,0.6668351230620934,0.5604674991546551,2
104,0.5028686662311455,0.17979639820019744,2
105,0.6705759865953831,0.9907745304010532,0
106,0.7138689376451521,0.30285168577310007,2
107,0.26815581760987783,0.11532352769712118,1
108,0.9370272540559854,0.05559861216233475,2
109,0.8017532177809522,0.4353744245306107,2
110,0.5145615344579811,0.7543718870267815,0
111,0.04681390014314957,0.07332266561328404,1
112,0.42584720665636044,0.32140717784617245,1
113,0.7100906607747981,0.2708507437345774,2
114,0.9312956622864209,0.981489063472742,0
115,0.2491615003858535,0.7384315881865618,0
116,0.1324534794457939,0.6465831865368474,1
117,0.13819627888399777,0.818678576025989,0
118,0.6249700552187062,0.8363025702892731,0
119,0.8568456977921678,0.47335420146943763,2
120,0.23989775782463685,0.08749616688375772,1
121,0.7361021480785606,0.4813906874722521,2
122,0.04770379951304127,0.3641573645216052,1
123,0.16578851635273062,0.08016861204046444,1
124,0.45681628825612985,0.10120826837085506,1
125,0.7191565680567424,0.11282688686298703,2
126,0.9243155194127203,0.40212334608583644,2
127,0.16220972152649182,0.36700175522829825,1
128,0.9292640316764342,0.5052198034040164,2
129,0.6000283089281265,0.5072786073838708,2
130,0.2773168529813984,0.9895020601041404,0
131,0.010971822379296281,0.4564623881396478,1
132,0.2754001322684071,0.6874254469583633,0
133,0.4708271464267907,0.9044571705373414,0
134,0.01987448545752779,0.3162852532931204,1
135,0.3823908346465137,0.4634976130989187,1
136,0.752164729267736,0.30034346584118543,2
137,0.35725061688805504,0.7767853884459532,0
138,0.8963561666488515,0.936046740358566,0
139,0.24472299565482514,0.34357812963978296,1
140,0.8540980413390419,0.11777010557374201,2
141,0.30240285082604756,0.056265356139225786,1
142,0.929683406020873,0.34342567981340655,2
143,0.4049006710733234,0.8882703702554772,0
144,0.0764172308165042,0.834108451718318,0
145,0.25647054884915876,0.7760690222617779,0
146,0.029208722145404042,0.25122412951729334,1
147,0.2356293896812962,0.5169733760682327,1
148,0.5013138010893293,0.3653488648193939,2
149,0.5191964755235693,0.6036146581736909,0
150,0.4882465123183688,0.9616010288019249,0
151,0.0746954221706575,0.6793894704850252,1
152,0.6938460806678919,0.3075491852978762,2
153,0.6722856187124111,0.7202875702977386,0
154,0.7344848395999681,0.4393338080007261,2
155,0.01356723829986306,0.23718725564734067,1
156,0.38793951338657573,0.2586882045799901,1
157,0.6606178588095222,0.17216152637479942,2
158,0.06306160265320293,0.19813399101695306,1
159,0.9104598813504755,0.18669019496732708,2
160,0.15204345167319655,0.6876578199196075,0
161,0.490473060899537,0.7240793937699086,0
162,0.21434677588029383,0.9160065504416132,0
163,0.3154518735845149,0.2992982200380372,1
164,0.840992419463533,0.2317335168648864,2
165,0.3613861999703524,0.15944542539227413,1
166,0.1064070046133676,0.9847983848682244,0
167,0.7782568496894962,0.7785734468772312,0
168,0.848767596792672,0.528197552359783,2
169,0.10263006967949417,0.504107937774046,1
170,0.6430114548401501,0.9721680088698145,0
171,0.8737410025717075,0.6602447472802184,2
172,0.48096140475735816,0.20965566019704385,1
173,0.25368327565543214,0.19918711131378342,1
174,0.5838916737563808,0.20358985280968722,2
175,0.9240970423891559,0.290886671023883,2
176,0.46691496095381924,0.0638525772303703,1
177,0.7776154654005937,0.6018886967293852,2
178,0.41949993952694864,0.7833394092160629,0
179,0.9007180704181678,0.9378652900963003,0
180,0.6099561702861294,0.5429008924815839,2
181,0.6854001873468721,0.4191572179472396,2
182,0.6843082465462763,0.11224283031069782,2
183,0.26507085131388897,0.16840403800532677,1
184,0.9955260681545375,0.5074740578668746,2
185,0.6231570637997899,0.2834410369778002,2
186,0.9988474875299145,0.8811845950901845,0
187,0.866770632953739,0.10414939433868642,2
188,0.7031710164845405,0.18297718462813284,2
189,0.9425536185987948,0.0826022763958989,2
190,0.33742262114050003,0.06466213784138874,1
191,0.027830681372443156,0.09173098085998,1
192,0.7023335470410589,0.466058254124997,2
193,0.7825051849450011,0.4058915013581541,2
194,0.37832251651212945,0.4359180417561641,1
195,0.16872202502284517,0.9724765988719302,0
196,0.6086855829520113,0.4896749772155007,2
197,0.5848997579371014,0.9564064993383004,0
198,0.839252361736479,0.6896636227083573,0
199,0.25458855446520956,0.8864321704833296,0
200,0.355785158827698,0.9344086906310528,0
201,0.9740633559569067,0.5032183418848726,2
202,0.4930571552341454,0.48149405637030906,2
203,0.9296452906764014,0.8236354306335685,0
204,0.18995164263180997,0.32843246790657854,1
205,0.3596413786419006,0.9574090510316474,0
206,0.3259517943720741,0.5714136294297659,1
207,0.8717026668957596,0.6076408886005606,2
208,0.2774504290611082,0.9539922927419339,0
209,0.7929671316534042,0.9004790638172768,0
210,0.12784299440762725,0.6344332894915098,1
211,0.8878941407465457,0.8107060735358442,0
212,0.05630510642372877,0.3146839221470753,1
213,0.5537412823680439,0.9274669988392616,0
214,0.6315591039138995,0.39472513477061955,2
215,0.28010282799982755,0.6314193492993724,0
216,0.3398388882743164,0.2582244631339222,1
217,0.23893170673550412,0.7209433398912155,0
218,0.4567214800520242,0.3724513926479428,1
219,0.43770498595386154,0.4113985770360199,1
220,0.4740468821343914,0.9831051706813738,0
221,0.600835293492662,0.7121689729465023,0
222,0.3745663263597645,0.1490755687544303,1
223,0.2268682413209041,0.8346976479070446,0
224,0.2084249807067714,0.09975361600896326,1
225,0.4143076375521687,0.8848815215710782,0
226,0.531927549178198,0.9018972973099705,0
227,0.9792052857424814,0.938498789125764,0
228,0.33030124121215043,0.8783096186267998,0
229,0.25826015988058537,0.20314462124119126,1
230,0.7832742309080866,0.9943263882941531,0
231,0.7511305544425472,0.9808846057988782,0
232,0.4653120290203401,0.28222133172933406,1
233,0.2102928565379566,0.7905347280098179,0
234,0.20373908355922854,0.24707418287172156,1
235,0.515668023007406,0.34053001581990794,2
236,0.5857173029080676,0.5994341959285452,0
237,0.8658867535180876,0.9616261955531458,0
238,0.5972060191369801,0.7935311889980909,0
239,0.1567841780030501,0.6026973128919523,1
240,0.5481545213569758,0.6956605230145143,0
241,0.04999774031909421,0.04743533576522718,1
242,0.31525050888881667,0.39903485636093483,1
243,0.933443421713841,0.9409402072829391,0
244,0.004179479956485377,0.6205147135635498,1
245,0.8305895926484169,0.8150714530513795,0
246,0.3457999512779082,0.2596768094631996,1
247,0.21363305574556868,0.3616453938453249,1
248,0.05480673775185463,0.9362682981239011,0
249,0.5352278663620437,0.05938749783407593,2
250,0.9217197836661001,0.5385300398446526,2
251,0.398673400227324,0.009755370254777684,1
252,0.22568477698421296,0.3891543395606465,1
253,0.13279716447215095,0.9544615045505683,0
254,0.15331620442657523,0.0939849413262821,1
255,0.3157181255096886,0.9962136120019295,0
256,0.5238138537698401,0.243863181653599,2
257,0.3038227092650112,0.7995460889352949,0
258,0.5498069522027137,0.44326927437545405,2
259,0.7032567764884746,0.9314327139776678,0
260,0.9586927248351088,0.4824361605026508,2
261,0.8438312216753866,0.8432773221875692,0
262,0.73482415297549,0.5885574798898957,2
263,0.6055868243588708,0.2514163303526129,2
264,0.3680463777330485,0.4555715466439856,1
265,0.7879540753910116,0.96526686436962,0
266,0.8563147580393499,0.5171762493756271,2
267,0.2550357189510727,0.8864506317299493,0
268,0.14443518667438904,0.8871021357382569,0
269,0.056443499610614345,0.07862575341436029,1
270,0.8905514944929198,0.4847114728022711,2
271,0.24499037114433653,0.6202866344076451,1
272,0.6200457683318472,0.22451666556140237,2
273,0.20814234871762416,0.1368660435362835,1
274,0.9362792924556621,0.8084342983619501,0
275,0.24317321126837455,0.3682581011208892,1
276,0.16200521244526822,0.7138600945330841,0
277,0.14251775147981005,0.32916962014687945,1
278,0.11625399212509979,0.5070715323105992,1
279,0.06740435454427329,0.47641525140784924,1
280,0.40909258494605116,0.7988232490220485,0
281,0.3920761647594183,0.6157559867130993,0
282,0.9500348701301147,0.11044643366647144,2
283,0.48092995328096855,0.957655071085139,0
284,0.9321733389098106,0.6197599626305247,2
285,0.2886376878102851,0.1809922110311406,1
286,0.3375053572527401,0.5899722885123855,0
287,0.10927081466390942,0.7367430245201997,0
288,0.07959966679832231,0.8967979463391926,0
289,0.9615727149255503,0.2467541383441243,2
290,0.46943273985557754,0.8628540709321845,0
291,0.3166587805596395,0.48765765333163913,1
292,0.7378382760882355,0.2180363962882924,2
293,0.722493713471701,0.11757378487208914,2
294,0.6125454953205612,0.6749082872466058,0
295,0.044162291600297054,0.05458279881161798,1
296,0.44389730782505543,0.6086541915227407,0
297,0.7658119869322341,0.6847110906537008,0
298,0.8849712729059459,0.49301930033811836,2
299,0.43668641787761875,0.3624778505643196,1
300,0.6464401223643618,0.41421408834773177,2
301,0.457616748821679,0.42388683623627466,1
302,0.8640633020777283,0.10005164784950304,2
303,0.5009431050548233,0.7373664385009912,0
304,0.20466204001642796,0.7387670455643981,0
305,0.43337005432559117,0.12319347506178258,1
306,0.9384789516073176,0.582262542638566,2
307,0.9547286644769789,0.6804888179849445,2
308,0.732263488992823,0.02234247324658789,2
309,0.7458926462369518,0.3796950725532928,2
310,0.4073714068782981,0.42861522300462096,1
311,0.8445561624288624,0.7066926673163975,0
312,0.7476569214938867,0.5082272247517938,2
313,0.9935796970172855,0.4655579780795792,2
314,0.5347502047233595,0.5522095923421496,0
315,0.5792537376893943,0.752997058797135,0
316,0.7264676771188958,0.685177839457578,0
317,0.18096756611289655,0.8589801190763139,0
318,0.47309731910500685,0.2188125578159953,1
319,0.6814902435841578,0.5092978445114634,2
320,0.7617746339134484,0.9284747656965838,0
321,0.06568273413792325,0.5899993542057534,1
322,0.3274185560064291,0.8741998352183598,0
323,0.6996050057055806,0.6524152739010795,0
324,0.05674072340869285,0.027746116064845117,1
325,0.4458417152927542,0.8281634624209708,0
326,0.8854625476152678,0.0015265618535880154,2
327,0.34863465154947126,0.7336076431335147,0
328,0.5489467829802914,0.0008696982419458266,2
329,0.6944308719400543,0.0981449241059803,2
330,0.6076961355622884,0.5250848009433008,2
331,0.852768115616221,0.18331871692550195,2
332,0.9651337619240561,0.18773607330054698,2
333,0.023395330330342468,0.8057815195393903,0
334,0.9261429334767234,0.3088216706168393,2
335,0.9347601235073628,0.23654448420247187,2
336,0.9613120127579337,0.7904888306100089,0
337,0.13429573966314212,0.9980406929617797,0
338,0.02977645907408233,0.06830908199386365,1
339,0.1292062200657601,0.6761199401913232,1
340,0.9439241268585891,0.013267755114711344,2
341,0.016435950643195252,0.6044430199853493,1
342,0.837366426336749,0.5000535474604019,2
343,0.19034933996322734,0.3103306026432342,1
344,0.024818560220987607,0.637089880224202,1
345,0.5132195064003893,0.5883295486778132,0
346,0.3870360435444734,0.4585285898918565,1
347,0.2587340920253569,0.48492884101757916,1
348,0.19169722007369505,0.13640419570279005,1
349,0.8402043712893934,0.5008131730441447,2
350,0.5816215079240267,0.848299549872313,0
351,0.6742760839127189,0.5182199917329644,2
352,0.7694737353270824,0.7206054010885768,0
353,0.8215058235120938,0.48987636387114153,2
354,0.22639481268166206,0.5860576564366221,1
355,0.37703875850293056,0.637799185528697,0
356,0.37044457677692166,0.532253019980831,1
357,0.24153263335590747,0.35138351160784764,1
358,0.9099348883373702,0.9292499621722026,0
359,0.8288447905309453,0.233933052824141,2
360,0.6636487732476671,0.7461525089441832,0
361,0.017804009628066164,0.306752968411948,1
362,0.2046313801805565,0.850658863423771,0
363,0.33751573732672235,0.3832810014953957,1
364,0.10932973368923149,0.9708840647634189,0
365,0.7791352690837862,0.3877764124269708,2
366,0.77637930413635,0.06948537673243149,2
367,0.6232820877843063,0.9012263647780866,0
368,0.5812562623146614,0.2322650052140387,2
369,0.46639238206712563,0.1780276351227591,1
370,0.6393098775430418,0.8155383937348503,0
371,0.23161597876858053,0.8464342199502647,0
372,0.445332138855122,0.7476688597371379,0
373,0.8042729444071958,0.1635560855693713,2
374,0.550848341781651,0.19377274082955231,2
375,0.5363747726519934,0.013372828149129878,2
376,0.40721768149085213,0.39879263866623516,1
377,0.581958958805928,0.12780531802034234,2
378,0.006199462488202578,0.1455803889613274,1
379,0.7492334585562809,0.710816203480099,0
380,0.7929875274413033,0.08040791740093245,2
381,0.2730026908053147,0.2561767079353182,1
382,0.810669252643465,0.6773596489188346,0
383,0.675051360434229,0.4897190964471081,2
384,0.7996943783904086,0.8639108026900819,0
385,0.5139460932953848,0.827229693251484,0
386,0.007988073060830048,0.4195040197090836,1
387,0.4221691872640225,0.8984545292149911,0
388,0.3344690238750342,0.057608886387098046,1
389,0.14142181142688193,0.3538578122760003,1
390,0.18508014115538074,0.4994334629604722,1
391,0.716705026344279,0.5890484891030606,2
392,0.6571538094989077,0.8883301059679469,0
393,0.6082200969237423,0.3451332441416337,2
394,0.35497326115453365,0.6347184528588156,0
395,0.01613244871715569,0.022386782385301007,1
396,0.336109628054297,0.2068206270665498,1
397,0.3337413261663724,0.8766860549977432,0
398,0.5489665108614772,0.4788421260496426,2
399,0.001866779207090108,0.1319543021487981,1
400,0.15117424526364442,0.07165219348479712,1
401,0.5339159295116979,0.8641322426011081,0
402,0.5504184997963999,0.9665159788196959,0
403,0.8099968056242368,0.43851048062604925,2
404,0.8372838999383779,0.9400113730476053,0
405,0.5829524809514628,0.45723487585540523,2
406,0.23600338611014549,0.01023923247513403,1
407,0.5528742097187845,0.439760275373554,2
408,0.4235636025152796,0.5024501085720487,1
409,0.8918312070412445,0.4085785472226303,2
410,0.12086512415709039,0.5677134766733802,1
411,0.06251177245443029,0.4584051179427051,1
412,0.5238296323193385,0.2286495198333136,2
413,0.24725419720276576,0.2532927899533134,1
414,0.136963959364654,0.2616025839276538,1
415,0.07056730536948264,0.8165073386709265,0
416,0.47657341281080956,0.7653804138340724,0
417,0.5118454281225331,0.03536183832162498,2
418,0.11949245470107706,0.044714324098371505,1
419,0.1694858169441107,0.6350922988842097,1
420,0.7682696351268801,0.8212966536458423,0
421,0.37576036034235205,0.4979243626577827,1
422,0.4040570717540448,0.42862025218283795,1
423,0.8158581965033872,0.18004073015809996,2
424,0.18538788563517905,0.6568165111715608,1
425,0.04141055308971331,0.9405086258937045,0
426,0.3409838551339329,0.30833480533786517,1
427,0.5092165072394181,0.9562015897111843,0
428,0.5131304007981322,0.2732602160927817,2
429,0.15580365894001402,0.26777630925116347,1
430,0.9859764056542076,0.9320149898994562,0
431,0.696386506771981,0.9471075031080705,0
432,0.9618676678019351,0.9288443742441934,0
433,0.19410573016163546,0.3540003226505136,1
434,0.977520614686053,0.23224008005951657,2
435,0.5260170150171174,0.2831507197230193,2
436,0.9731743549904642,0.3729635301598596,2
437,0.40383185134425603,0.840927753313759,0
438,0.8204309193462369,0.5007660513584414,2
439,0.631518470814291,0.49621006234730314,2
440,0.19701882322056918,0.3732546987422203,1
441,0.32663459143241735,0.533208598750788,1
442,0.8500079018346939,0.9459288589018935,0
443,0.23326708963194054,0.43594343400599356,1
444,0.9819702456372655,0.528969552406452,2
445,0.37650750336651195,0.21658278738341652,1
446,0.9954616067113032,0.2352161755039579,2
447,0.46093995862071746,0.025882474791849797,1
448,0.12270565621935514,0.5149478678155154,1
449,0.5678308815837939,0.04533103277718342,2
450,0.21817663569098733,0.07595282174048201,1
451,0.7211300209273216,0.7737397739033115,0
452,0.4313922731155667,0.8226357058189749,0
453,0.7498316725049724,0.2703827012301635,2
454,0.811379909650807,0.3713419480401545,2
455,0.20926711953948163,0.4642603894307221,1
456,0.5379984380881001,0.2985326443664994,2
457,0.55950023565347,0.4961552190148417,2
458,0.1972567327501994,0.6118206179145118,1
459,0.29450458613021335,0.43227107249041785,1
460,0.733714360092601,0.3531792147792182,2
461,0.8778485286417954,0.8950552268076346,0
462,0.4756608449346673,0.9084378267150385,0
463,0.10931610806275471,0.9883553330150759,0
464,0.01605805650233816,0.040257805552582404,1
465,0.7871851272431898,0.32736590022656076,2
466,0.32936682345884793,0.9556038476183826,0
467,0.32347152514997324,0.9510297532150591,0
468,0.19408708925062557,0.1433572041793474,1
469,0.12690835115520438,0.7082354838816963,0
470,0.6013994683879685,0.9328361334933007,0
471,0.3570694798339258,0.8507445728109936,0
472,0.529422961926337,0.8722419881258338,0
473,0.6209965531547559,0.2617990089729021,2
474,0.0069878967882583964,0.30408130748514417,1
475,0.40508223573900404,0.7671395960230672,0
476,0.8099358121205638,0.8050294129702275,0
477,0.8015790193615931,0.7588460299938905,0
478,0.9571933792123122,0.5882845524493202,2
479,0.6111874284063883,0.8456948451283222,0
480,0.5065510856320862,0.516511139074506,0
481,0.501709718446523,0.4929012217041655,2
482,0.5827983615308199,0.06564230642932878,2
483,0.39380814240287054,0.48391918165822023,1
484,0.07159598129468447,0.878362631957732,0
485,0.34666808446624453,0.9188585818813859,0
486,0.8035069343676294,0.9848199652075887,0
487,0.1304422893676087,0.9765479244981886,0
488,0.18319148312889444,0.2562561600535862,1
489,0.014220161534226006,0.11092629588589487,1
490,0.4150428500790242,0.8970046685141511,0
491,0.760491080227797,0.7000757616738635,0
492,0.9899996148598649,0.7958459708566658,0
493,0.9577135335804362,0.61220986377323,2
494,0.49766052175317255,0.3523089518219228,2
495,0.52835161769125,0.12910152776072292,2
496,0.13553811087470324,0.43405179633389557,1
497,0.32621056607607146,0.9050986231134693,0
498,0.17521160513303724,0.8255938121004694,0
499,0.43143942502438015,0.12724806318255644,1
500,0.8194901787596601,0.2660912813822158,2
501,0.7874809157831193,0.6822224387416148,0
502,0.5975404370710468,0.7300490150757737,0
503,0.7192075602606287,0.16827696627158029,2
504,0.36868989020892784,0.10961547091231505,1
505,0.18412648870184456,0.40839662860753134,1
506,0.906006984113534,0.26267504928298324,2
507,0.6069846333641528,0.7803401169339826,0
508,0.06614311006306006,0.0788329827648504,1
509,0.964550617361064,0.6267049027701722,2
510,0.6441568292677975,0.7467620677342223,0
511,0.16471878217518598,0.7551485544608723,0
512,0.4927813940666176,0.6093328834646189,0
513,0.6009874862603689,0.17466632818137684,2
514,0.3346069845320434,0.3728651085906042,1
515,0.16288814437219057,0.22308185097905742,1
516,0.6698038050327051,0.8975591623124103,0
517,0.8357312008205278,0.09214753177624113,2
518,0.590966775159394,0.5888358682365199,0
519,0.7951918281927439,0.649896912596969,2
520,0.4410198753636758,0.06582235582681861,1
521,0.1997604850607727,0.5788549332346085,1
522,0.7123807722042318,0.7504584196139287,0
523,0.6019775420494432,0.2459222474596685,2
524,0.9441093442021041,0.8691345617283787,0
525,0.7992703417253127,0.9231582410964679,0
526,0.4531812781357142,0.7152796754054108,0
527,0.3685440001095299,0.8764318939967247,0
528,0.5681948519093047,0.9395787353856295,0
529,0.9840417802883547,0.8394196578387473,0
530,0.6509339385258162,0.30916185738393465,2
531,0.7948266119690597,0.008694142597438392,2
532,0.22907266696046047,0.6335954688519516,1
533,0.24256743951107096,0.21962367298979135,1
534,0.7232364960858484,0.19010689907253486,2
535,0.09238834765192938,0.6122761944224968,1
536,0.9895269101379914,0.9482504332520063,0
537,0.004391832086740988,0.1519323117336241,1
538,0.6126336090611203,0.5052987409883577,2
539,0.8250027838215345,0.024940564593880388,2
540,0.15039816411978035,0.38554756010795654,1
541,0.6557221877769374,0.5987965145636224,0
542,0.37010017889376,0.27896062472779504,1
543,0.4712284413505746,0.6663598989503674,0
544,0.2894224896361969,0.5328500932137306,1
545,0.0997358264451037,0.11127927292779638,1
546,0.8685221821231157,0.5907504079067586,2
547,0.6249171116627241,0.5983962753877845,0
548,0.32836777694673824,0.666308272947142,0
549,0.9647588013906178,0.46988798689891087,2
550,0.684434613523833,0.823149202589074,0
551,0.3956165613281437,0.20132097818173478,1
552,0.2574946056770736,0.4679979608505669,1
553,0.46024191223643185,0.8420058485973868,0
554,0.5255278958925927,0.07375370133797998,2
555,0.24116747482643586,0.8151769638342573,0
556,0.027924291539371038,0.5579793939929619,1
557,0.5308143332585641,0.6012452358673929,0
558,0.8248688417979706,0.2088656933073354,2
559,0.7673516160594115,0.31851270359670636,2
560,0.8516939272762831,0.6549443497750945,2
561,0.5743350660291054,0.7332407221942289,0
562,0.573716629292862,0.6791850641494852,0
563,0.9323761300887494,0.7520346423807809,0
564,0.2534801702913795,0.08970523427648658,1
565,0.35147253655814104,0.26379459474707734,1
566,0.5508735684718644,0.9575667825476687,0
567,0.14135698571604094,0.7460428551510854,0
568,0.007247918688556565,0.25767547404313185,1
569,0.5671411974330335,0.13138772043100155,2
570,0.13256738869433748,0.33105002619464974,1
571,0.3336349982390421,0.8337312513079747,0
572,0.8239045410117792,0.08391859020981751,2
573,0.4874357587554631,0.39352082255749177,2
574,0.2466477247624691,0.3373855041314785,1
575,0.08511869660781801,0.03425040007903268,1
576,0.5560797252554843,0.09498871285126342,2
577,0.15199018120052243,0.10906557823502827,1
578,0.9976813020712684,0.1420260769558781,2
579,0.22473304660286186,0.6393424237618729,1
580,0.7641447104598794,0.6835045534830083,0
581,0.10945015050854179,0.08835457090884458,1
582,0.3989533009367201,0.18590405705097046,1
583,0.7535885493110754,0.9498139408756143,0
584,0.4673198300520013,0.9173338660976249,0
585,0.8450553954039659,0.9761995748245309,0
586,0.7143428513305868,0.3792936116402944,2
587,0.5094329019951194,0.12322180444704955,2
588,0.6967627246274063,0.7493324889991619,0
589,0.19499819938325158,0.9439213350143802,0
590,0.24254610813672817,0.040831834829009095,1
591,0.6293394966417378,0.6813195103919921,0
592,0.931220211770736,0.21221865234576032,2
593,0.20431676199708348,0.5352183881372908,1
594,0.5091212142566707,0.42864067111039794,2
595,0.1421080665189074,0.25831773362961463,1
596,0.4857033547471019,0.8462244003806136,0
597,0.7780565527164441,0.11039575142804747,2
598,0.18976039639146414,0.8384552612853398,0
599,0.43570263352726657,0.15897998947941694,1
600,0.5214629045128367,0.6258309964957115,0
601,0.6277086465221802,1.6717273580324488e-05,2
602,0.8299024982369456,0.838023320036048,0
603,0.819527526020953,0.4734282128141877,2
604,0.0881605534072869,0.1398990567100602,1
605,0.026246248203813938,0.139828808346672,1
606,0.773749848348683,0.9648609189036094,0
607,0.6195038671710104,0.23867021265857902,2
608,0.1566445581950383,0.9231853306536614,0
609,0.23510518900204613,0.7794620478702333,0
610,0.3058115697783673,0.5149082558956853,1
611,0.9685637226205164,0.5287831375738852,2
612,0.7324213023824255,0.8231952646853827,0
613,0.12710493513809307,0.649014894657508,1
614,0.7734348270030765,0.8364776496971846,0
615,0.4289818310795036,0.5362297269769608,0
616,0.572358230938619,0.1883215485705616,2
617,0.9265899343626907,0.9536484533715422,0
618,0.9292396151606049,0.10333564591423838,2
619,0.041794913109231224,0.33998601312159404,1
620,0.007700967897356192,0.4876796894080101,1
621,0.20247296179853302,0.5267446947201774,1
622,0.1526807027724275,0.09891310022634203,1
623,0.3207998422267485,0.23751886295265956,1
624,0.822728813343514,0.4492543626264851,2
625,0.3636953475978214,0.11639979312663806,1
626,0.4415396767407599,0.23332363481937957,1
627,0.9793090922421468,0.1264330251459388,2
628,0.9708571754493445,0.15272369668849795,2
629,0.07184837521812737,0.8806172893973933,0
630,0.6753834623148037,0.3666535343376438,2
631,0.9560442357411443,0.844230401916111,0
632,0.7637677455542019,0.43254397199151795,2
633,0.4631623534255086,0.0219893172493264,1
634,0.22472065053326662,0.9312042077091938,0
635,0.45260642888510916,0.9737204421366773,0
636,0.660706757199441,0.9258550007474564,0
637,0.6422633694721874,0.14459512303154776,2
638,0.3631966521360036,0.7454513094555867,0
